district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
GA-02,H2GA02031,"BISHOP, SANFORD",D,2020,1456259.17,Incumbent,1556370.74,380971.01,0.24478165787156858
GA-02,H0GA02258,"COLE, DONALD EUGENE",R,2020,163543.92,Challenger,165296.14,152029.88,0.9197424694853733
GA-02,H4GA02078,"CHILDS, VIVIAN LOUISE",R,2020,35325.87,Challenger,108015.26,21286.8,0.1970721544344753
GA-03,H0GA03074,"ALMONORD, VALBRUN",D,2020,36946.44,Challenger,40761.87,20761.87,0.5093453759604257
GA-03,H8GA03069,"OLIVER, MELVIN RUSSELL MR.",D,2020,0.0,Challenger,0.0,0.0,0.0
GA-03,H0GA13032,"CRANE, MICHAEL ROBERT",R,2020,0.0,Open seat,0.0,0.0,0.0
GA-03,H6GA03113,"FERGUSON, ANDERSON DREW IV",R,2020,2166683.43,Incumbent,2389983.85,788430.88,0.3298896266600295
GA-04,H0GA04114,"NIETMANN, ELAINE",D,2020,13609.16,Challenger,13146.46,7636.46,0.5808757642741849
GA-04,H0GA04122,"HICKS, ANTONIO CORTEZ",D,2020,2082.78,Challenger,1764.25,1494.0,0.846818761513391
GA-04,H0GA04130,"HASTON, WILLIAM",D,2020,12952.53,Challenger,12952.53,12592.73,0.9722216431847677
GA-04,H6GA04129,"JOHNSON, HENRY C. 'HANK",D,2020,498219.43,Incumbent,636162.75,124911.77,0.1963519083756476
GA-04,H0GA04148,"CRUZ, JOHSIRA C MRS",R,2020,23646.23,Challenger,13454.11,13454.11,1.0
GA-05,H0GA05251,"MARTIN, BARRINGTON DEON MR II",D,2020,16516.61,Challenger,16522.42,16522.42,1.0
GA-05,H0GA05301,"WILLIAMS, NIKEMA NATASSHA",D,2020,367104.2,Challenger,558266.91,331996.1,0.5946906292547411
GA-05,H0GA05327,"HALL, KWANZA",D,2020,230091.42,Challenger,242596.76,237596.76,0.9793896670343001
GA-05,H0GA05335,"FRANKLIN, ROBERT DR.",D,2020,360564.35,Challenger,362642.69,289359.02,0.797917696893325
GA-05,H6GA05217,"LEWIS, JOHN R",D,2020,2969575.5,Incumbent,3853955.38,3320572.99,0.8616013063441332
GA-05,H0GA05277,"STANTON KING, ANGELA",R,2020,309313.35,Challenger,310545.06,297265.66,0.9572384117139071
GA-05,H0GA05343,"MUHAMMAD, STEVEN",IND,2020,4775.83,Challenger,13238.15,2227.24,0.1682440522278415
GA-05,H0GA05319,"OLIVER, CHASE RUSSELL",LIB,2020,5220.0,Challenger,9225.39,4005.39,0.43417026272060044
GA-06,H8GA06195,"OSSOFF, T. JONATHAN",D,2020,728359.35,Open seat,343746.08,0.0,0.0
GA-06,H8GA06211,"KEATLEY, RICHARD",D,2020,0.0,Challenger,0.0,0.0,0.0
GA-06,H8GA06369,"KAPLE, BOBBY",D,2020,3531.43,Challenger,549.5,0.0,0.0
GA-06,H8GA06393,"MCBATH, LUCIA KAY MS.",D,2020,8757258.96,Incumbent,8678503.63,7026782.75,0.8096767656707196
GA-06,H8GA06401,"GRIFFIN, STEVEN KNIGHT",D,2020,678.34,Challenger,377.16,0.0,0.0
GA-06,H0GA06168,"BEACH, BRANDON",R,2020,558132.19,Challenger,558132.19,517732.19,0.9276157141196247
GA-06,H0GA06184,"RODDEN, NICOLE",R,2020,178590.11,Challenger,186390.33,83289.53,0.4468554243130532
GA-06,H0GA06218,"BARTHELEMY, MYKEL LYNN",R,2020,6637.29,Challenger,7056.0,7040.0,0.9977324263038548
GA-06,H0GA06226,"SMITH, PAULETTE MISS",R,2020,0.0,Challenger,4212.5,0.0,0.0
GA-06,H4GA06087,"PRICE, THOMAS EDMUNDS",R,2020,359578.62,Incumbent,22350.41,0.0,0.0
GA-06,H8GA04125,"PROFIT, JOSEPH REV.",R,2020,456520.96,Open seat,608811.51,547611.51,0.8994762763272988
GA-06,H8GA06252,"GRAY, BOB",R,2020,0.0,Open seat,0.0,0.0,0.0
GA-06,H8GA06286,"HANDEL, KAREN CHRISTINE",R,2020,3156124.14,Challenger,3109435.77,2504244.48,0.8053694191599269
GA-07,H0GA07190,"COLE, MARQUS A.",D,2020,60717.88,Open seat,60717.88,60717.88,1.0
GA-07,H0GA07208,"ISLAM, NABILAH AISHAH",D,2020,742025.15,Open seat,745196.43,717581.76,0.9629430994456052
GA-07,H0GA07216,"EAVES, JOHN H DR.",D,2020,172134.5,Open seat,171494.53,167289.53,0.975480267504742
GA-07,H0GA07281,"LOPEZ ROMERO, BRENDA",D,2020,170376.43,Open seat,171040.23,149340.23,0.8731292632148588
GA-07,H0GA07323,"KARINSHAK, ZAHRA S.",D,2020,826236.9,Open seat,848425.56,650312.15,0.7664928788802637
GA-07,H8GA07151,"KIM, DAVID",D,2020,16986.28,Open seat,0.0,0.0,0.0
GA-07,H8GA07201,"BOURDEAUX, CAROLYN",D,2020,5331899.54,Open seat,5303913.83,4476197.06,0.8439422666864856
GA-07,H0GA07133,"WOODALL, ROB REP.",R,2020,59259.65,Incumbent,11972.36,0.0,0.0
GA-07,H0GA07224,"HOMRICH, LYNNE",R,2020,952066.48,Open seat,952066.48,564767.73,0.5932019894240999
GA-07,H0GA07232,"GONSALVES, MARK",R,2020,495330.4,Open seat,495330.4,228138.96,0.4605793627849209
GA-07,H0GA07240,"FLOYD, HARRISON",R,2020,18901.0,Open seat,18901.0,18901.0,1.0
GA-07,H0GA07273,"MCCORMICK, RICHARD DEAN DR.",R,2020,2679580.55,Open seat,2709379.62,1679163.61,0.6197594451529831
GA-07,H0GA07299,"UNTERMAN, RENEE",R,2020,1060012.28,Open seat,1060012.28,398671.39,0.37610072781420983
GA-07,H0GA07307,"BABBAGE, LISA NOEL",R,2020,7101.51,Open seat,9726.52,8717.2,0.896230100796585
GA-07,H0GA07315,"TSENG, AMIDA JACQUELINE",R,2020,32613.67,Open seat,32613.67,4905.0,0.15039705743021256
GA-07,H0GA07331,"KENNEMORE, ZACHARY HEATHCLIFF MR.",R,2020,0.0,Open seat,120.0,120.0,1.0
GA-07,H4GA12051,"YU, EUGENE CHIN MR.",R,2020,119374.24,Open seat,54243.64,40723.64,0.750754189799947
GA-08,H0GA08115,"HOLLIDAY, LINDSAY DOZIER DR",D,2020,5220.0,Challenger,7480.4,260.4,0.034810972675258005
GA-08,H0GA08099,"SCOTT, JAMES AUSTIN",R,2020,730669.43,Incumbent,836255.71,285708.0,0.3416514788281685
GA-08,H8GA08092,"ELLYSON, DANIEL EVAN",R,2020,8072.58,Challenger,7635.0,2415.0,0.3163064833005894
GA-08,H8GA08118,"COOPER, JAMES L III",GRE,2020,8527.85,Challenger,8542.09,4389.09,0.5138192175451207
GA-09,H0GA09162,"WILSON, DAN CAROLL MR.",D,2020,20328.97,Open seat,23132.0,23132.0,1.0
GA-09,H0GA09170,"PANDY, DEVIN D MR SR",D,2020,84782.17,Open seat,84431.36,84357.47,0.999124851240108
GA-09,H8GA09058,"MCCALL, JOSHUA BRAXTON",D,2020,3628.43,Challenger,30.0,30.0,1.0
GA-09,H0GA09204,"TANNER, KEVIN",R,2020,448022.95,Open seat,449589.0,321189.0,0.7144058239859071
GA-09,H0GA09212,"WILKINSON, JOHN",R,2020,174743.0,Open seat,174743.0,142493.0,0.8154432509456745
GA-09,H0GA09220,"GURTLER, MATT",R,2020,819821.13,Open seat,820527.15,786353.47,0.9583515548510491
GA-09,H0GA09238,"UNDERWOOD, ETHAN",R,2020,334150.0,Open seat,334150.0,133150.0,0.3984737393386204
GA-09,H0GA09246,"CLYDE, ANDREW",R,2020,1925862.71,Open seat,1933971.19,230326.49,0.11909509882616193
GA-09,H0GA09253,"TOLIN, TYLER JAMES",R,2020,2005.0,Open seat,2005.0,1405.0,0.7007481296758105
GA-09,H0GA09261,"STRICKLAND, MARIA D.",R,2020,33645.76,Open seat,33607.18,49.69,0.0014785530949041246
GA-09,H0GA09279,"WEEKS, KELLIE",R,2020,6720.0,Open seat,6720.0,6720.0,1.0
GA-09,H0GA10228,"CATES, CHRISTOPHER U MD",R,2020,0.0,Challenger,0.0,0.0,0.0
GA-09,H2GA09150,"COLLINS, DOUGLAS ALLEN",R,2020,2706291.12,Incumbent,1858809.75,1053221.03,0.5666104505853813
GA-09,H6GA09243,"BROUN, PAUL",R,2020,199234.88,Open seat,199267.0,166247.0,0.8342926826820296
GA-10,H0GA10269,"FERGUSON, ANDREW",D,2020,19901.51,Challenger,19901.51,13438.22,0.6752362006702004
GA-10,H8GA10148,"MONTGOMERY, CHALIS POMEROY",D,2020,713.85,Challenger,0.0,0.0,0.0
GA-10,H8GA10197,"JOHNSON-GREEN, TABITHA",D,2020,12463.57,Challenger,15057.96,14997.45,0.9959815273782107
GA-10,H0GA07125,"HICE, JODY",R,2020,462698.35,Incumbent,600996.55,409646.55,0.6816121490214877
GA-10,H2GA10117,"SIMPSON, STEPHEN K MR.",R,2020,0.0,Open seat,0.0,0.0,0.0
GA-10,H4GA10071,"COLLINS, MICHAEL A JR",R,2020,0.0,Open seat,0.0,0.0,0.0
GA-11,H0GA11028,"KINSEY, RACHEL",D,2020,0.0,Challenger,4040.0,2040.0,0.504950495049505
GA-11,H0GA11036,"BARRETT, DANA",D,2020,394976.88,Challenger,404625.2,392689.34,0.9705014418281412
GA-11,H0GA11044,"NUCKOLLS, HADEN ASHER",D,2020,0.0,Challenger,3043.42,3043.42,1.0
GA-11,H8GA11047,"WYNN, QUENTIN ADAM",D,2020,2418.57,Challenger,2418.0,2418.0,1.0
GA-11,H8GA11062,"BROADY, FLYNN D. JR.",D,2020,206.99,Challenger,321.0,321.0,1.0
GA-11,H4GA11061,"LOUDERMILK, BARRY",R,2020,723065.86,Incumbent,899982.15,237036.99,0.26337965702986443
GA-12,H0GA12059,"JOHNSON, ELIZABETH (LIZ)",D,2020,72360.98,Challenger,72360.98,69585.0,0.9616370590890284
GA-12,H0GA12067,"STEINER, DAN",D,2020,16090.06,Challenger,15295.06,0.0,0.0
GA-12,H8GA12078,"JOHNSON, FRANCYS",D,2020,0.0,Challenger,0.0,0.0,0.0
GA-12,H2GA12113,"MCLEOD, DANIEL WRIGHT",R,2020,41.46,Challenger,41.46,0.0,0.0
GA-12,H2GA12121,"ALLEN, RICHARD W",R,2020,666047.82,Incumbent,1232199.41,880755.18,0.7147829911718592
GA-13,H0GA13115,"OWENS, MICHAEL DR",D,2020,31000.94,Challenger,45530.07,33830.07,0.74302697096666
GA-13,H0GA13123,"PETERS, JANNQUELL",D,2020,19677.82,Challenger,20867.42,20867.42,1.0
GA-13,H0GA13156,"WAITES, KEISHA",D,2020,0.0,Challenger,875.0,875.0,1.0
GA-13,H2GA13012,"SCOTT, DAVID ALBERT",D,2020,1142722.37,Incumbent,1228393.21,185206.62,0.1507714455699409
GA-13,H4GA13034,"OWENS, MICHAEL CLAUDE",D,2020,31000.94,Challenger,45530.07,33830.07,0.74302697096666
GA-13,H0GA13131,"HITES, BECKY E",R,2020,63306.05,Challenger,63879.77,45129.0,0.7064677909767052
GA-13,H0GA13149,"GONZALES, CAESAR",R,2020,10549.12,Challenger,10385.47,1065.0,0.10254711630768758
GA-13,H8GA13027,"COWEN, MARTIN LINDSEY MR. III",LIB,2020,17996.74,Challenger,17992.96,6060.0,0.33679839226008396
GA-14,H0GA14097,"VAN AUSDAL, KEVIN",D,2020,126712.34,Open seat,150457.5,147457.5,0.980060814515727
GA-14,H8GA14025,"FOSTER, STEVEN",D,2020,41.0,Challenger,0.0,0.0,0.0
GA-14,H0GA06192,"GREENE, MARJORIE TAYLOR MRS.",R,2020,2259896.17,Open seat,2631427.34,1611161.84,0.6122767729547114
GA-14,H0GA07257,"BULLOCK, BENJAMIN E.",R,2020,375371.25,Open seat,375371.25,370464.95,0.98692947315491
GA-14,H0GA09030,"GRAVES, JOHN THOMAS MR. JR.",R,2020,851266.69,Incumbent,801737.4,140949.0,0.1758044466928947
GA-14,H0GA14030,"FULLER, CLAY",R,2020,361629.42,Open seat,361629.42,138962.99,0.38426903983641597
GA-14,H0GA14048,"COWAN, JOHN DR.",R,2020,1448097.52,Open seat,1459715.24,1012959.7,0.6939433611722791
GA-14,H0GA14071,"COOKE, KEVIN",R,2020,147624.1,Open seat,147624.1,133430.0,0.9038497101760484
GA-14,H0GA14089,"BARGE, JOHN D",R,2020,180726.0,Open seat,180726.0,28226.0,0.15618118035036463
GA-14,H0GA14105,"HEMBREE, BILL",R,2020,256975.0,Open seat,256975.0,13475.0,0.05243700749100107
GA-14,H0GA14113,"LAUGHRIDGE, MATTHEW",R,2020,346412.66,Open seat,346832.0,91832.0,0.2647737233011948
GA-14,H0GA14121,"GUNTHER, ANDREAS (ANDY)",R,2020,14736.26,Open seat,14855.25,1370.0,0.09222328806314266
GU-00,H0GU01035,"UNDERWOOD, ROBERT ANACLETUS",D,2020,245968.43,Challenger,246097.4,179222.4,0.7282579986623182
GU-00,H2GU00025,"UNDERWOOD, ROBERT ANACLETUS",D,2020,245968.43,Challenger,246097.4,179222.4,0.7282579986623182
GU-00,H8GU01020,"SAN NICOLAS, MICHAEL F.Q. MR.",D,2020,95135.99,Incumbent,94956.0,68956.0,0.7261889717342769
GU-00,H0GU01027,"CASTRO, WILLIAM MENDIOLA",R,2020,43889.67,Challenger,38779.86,38779.86,1.0
GU-00,H8GU01046,"BROOKS, DORIS FLORES",R,2020,17284.34,Challenger,5600.0,0.0,0.0
HI-01,H2HI02128,"CASE, EDWARD",D,2020,570675.23,Incumbent,606355.5,202793.5,0.33444654167398497
HI-01,H4HI01134,"TAKAI, KYLE MARK",D,2020,32646.26,Incumbent,171.0,0.0,0.0
HI-01,H4HI01167,"KIM, DONNA MERCADO",D,2020,5142.51,Open seat,0.0,0.0,0.0
HI-01,H8HI01192,"ING, MARK KANIELA",D,2020,0.0,Open seat,0.0,0.0,0.0
HI-01,H8HI01200,"CHIN, DOUG",D,2020,8751.8,Open seat,1794.26,0.0,0.0
HI-01,H8HI01226,"FUKUMOTO, BETH",D,2020,0.0,Open seat,0.0,0.0,0.0
HI-01,H0HI01157,"DJOU, CHARLES K",R,2020,2241.49,Open seat,0.0,0.0,0.0
HI-01,H0HI01280,"OLSON, NANCY LYNN",R,2020,0.0,Challenger,0.0,0.0,0.0
HI-01,H0HI01298,"CURTIS, RON",R,2020,15609.17,Challenger,15499.85,3703.36,0.23892876382674672
HI-01,H8HI00012,"CAVASSO, CAMPBELL",R,2020,1483.41,Open seat,0.0,0.0,0.0
HI-02,H0HI01058,"MATSUNAGA, MATTHEW",D,2020,0.0,Challenger,0.0,0.0,0.0
HI-02,H0HI02155,"KAHELE, KAIALI'I",D,2020,1059752.97,Open seat,1253138.86,873465.54,0.6970221480483016
HI-02,H0HI02189,"FAMERA, ASHLEY NOELLE",D,2020,0.0,Open seat,0.0,423.0,0.0
HI-02,H2HI02508,"GABBARD, TULSI",D,2020,2624858.61,Incumbent,737136.68,82761.58,0.11227440208239264
HI-02,H6HI01113,"HANNEMANN, MULIUFI F 'MUFI'",D,2020,32831.25,Open seat,36203.78,0.0,0.0
HI-02,H0HI02213,"AKANA, JOSEPH S",R,2020,66938.15,Open seat,64517.78,34831.2,0.5398697847322087
HI-02,H0HI02221,"KANESHIRO, ELISE HATSUKO",R,2020,795.85,Open seat,1167.73,1087.9,0.9316365940756853
HI-02,H0HI02254,"NAGAMINE, ROBERT K",R,2020,9356.64,Open seat,9356.64,6006.26,0.6419248790163992
HI-02,H0HI02312,"QUEL, RAYMOND S.",R,2020,10091.58,Open seat,10091.58,0.0,0.0
HI-02,H0HI02197,"HOOMANAWANUI, JONATHAN",OTH,2020,1522.31,Open seat,1883.0,23.0,0.012214551248008496
IA-01,H8IA01094,"FINKENAUER, ABBY",D,2020,5912075.08,Incumbent,5938111.02,3881981.9,0.6537402023851013
IA-01,H0IA01174,"ARENHOLZ, ASHLEY HINSON",R,2020,5062131.23,Challenger,5178803.11,4637837.84,0.8955424142394167
IA-01,H0IA01182,"HANSEN, THOMAS",R,2020,6662.96,Challenger,5646.54,5133.8,0.9091939488607182
IA-01,H2IA01055,"BLUM, RODNEY",R,2020,19426.66,Incumbent,22733.44,615.06,0.027055298274260297
IA-02,H0IA02156,"HART, RITA",D,2020,4143623.13,Open seat,4262215.2,2987908.47,0.7010224331235082
IA-02,H6IA02146,"LOEBSACK, DAVID WAYNE",D,2020,775438.65,Incumbent,155214.63,40017.63,0.2578212504839267
IA-02,H0IA02164,"SCHILLING, ROBERT TODD",R,2020,156688.06,Open seat,157617.97,146811.42,0.9314383379001773
IA-02,H0IA02198,"PHILLIPS, RICKY LEE",R,2020,3628.15,Open seat,3478.15,385.0,0.11069102827652631
IA-02,H0IA02206,"EVERLY, STEVEN R",R,2020,15086.46,Open seat,16416.74,416.74,0.025385064269763665
IA-02,H6IA02161,"PETERS, CHRISTOPHER",R,2020,613.11,Challenger,353.59,0.0,0.0
IA-02,H8IA02043,"MILLER-MEEKS, MARIANNETTE JANE",R,2020,1739952.54,Challenger,2192220.49,1186146.04,0.5410705927668799
IA-03,H4IA04113,"MOWRER, JIM",D,2020,283.41,Challenger,125.0,0.0,0.0
IA-03,H6IA03235,"ADAMS, DESMUND DOUGLAS",D,2020,0.0,Challenger,0.0,0.0,0.0
IA-03,H8IA03124,"AXNE, CINDY",D,2020,6294921.24,Incumbent,6294903.05,4412413.21,0.7009501456896942
IA-03,H8IA03157,"GREENFIELD, THERESA",D,2020,38244.4,Challenger,0.0,0.0,0.0
IA-03,H8IA03173,"D'ALESSANDRO, PETE",D,2020,2227.34,Challenger,0.0,0.0,0.0
IA-03,H8IA03181,"MAURO, EDDIE J.",D,2020,52512.37,Challenger,24287.3,0.0,0.0
IA-03,H0IA03139,"ZAUN, BRAD",R,2020,0.0,Open seat,0.0,0.0,0.0
IA-03,H0IA03196,"SCHOENBLATT, JOSHUA LOUIS",R,2020,5363.0,Challenger,5686.0,5335.0,0.9382694336967992
IA-03,H0IA03204,"SCHAFER, WILLIAM",R,2020,20913.29,Challenger,21836.49,18792.09,0.8605819891383643
IA-03,H4IA03115,"YOUNG, DAVID",R,2020,3139878.92,Challenger,3215369.8,2429422.75,0.7555655806682019
IA-03,H8IA03082,"SCHMETT, KIM",R,2020,0.0,Challenger,0.0,0.0,0.0
IA-04,H6IA04134,"WEAVER, KIMBERLY",D,2020,0.0,Challenger,0.0,0.0,0.0
IA-04,H8IA04106,"SCHOLTEN, JAMES D.",D,2020,2929626.12,Challenger,2913538.56,2734204.37,0.9384479778431352
IA-04,H0IA04129,"RICHARDS, BRET A DR.",R,2020,285300.45,Challenger,285390.17,41315.95,0.14477005287182806
IA-04,H0IA04137,"TAYLOR, JEREMY",R,2020,170532.92,Challenger,170532.92,167729.05,0.9835581892340786
IA-04,H0IA04145,"FEENSTRA, RANDALL",R,2020,1895390.16,Challenger,1907336.43,1307009.2,0.6852536235571194
IA-04,H0IA04152,"REEDER, STEVEN",R,2020,102190.02,Challenger,102008.56,43025.0,0.4217783291911973
IA-04,H2IA05072,"KING, STEVE MR.",R,2020,409757.27,Incumbent,391616.03,374100.07,0.9552726174155843
IA-04,H8IA04148,"HANSON, CYNDI",R,2020,4961.1,Challenger,0.0,0.0,0.0
IA-05,H0IA05092,"CAMPBELL, MATTHEW",D,2020,0.0,Challenger,0.0,0.0,0.0
ID-01,H0ID01311,"SOTO, RUDY",D,2020,305168.95,Challenger,305168.95,280386.32,0.9187904601696864
ID-01,H8ID01215,"MCNEIL, ANA",D,2020,816.0,Open seat,34.16,0.0,0.0
ID-01,H0ID01253,"LABRADOR, RAUL R. HON.",R,2020,1359.44,Incumbent,0.0,0.0,0.0
ID-01,H0ID01303,"JONES, NICHOLAS",R,2020,64782.17,Challenger,64782.17,10271.19,0.15854964413819422
ID-01,H6ID01177,"SALI, WILLIAM T.",R,2020,0.0,Challenger,0.0,0.0,0.0
ID-01,H8ID01124,"FULCHER, RUSSELL",R,2020,515964.61,Incumbent,582993.13,219161.7,0.3759250130443218
ID-01,H8ID01132,"SNYDER, MICHAEL",R,2020,0.0,Open seat,0.0,0.0,0.0
ID-01,H8ID01140,"MALEK, LUCAS TODD",R,2020,250.0,Open seat,250.0,0.0,0.0
ID-01,H8ID01199,"HOWARD, WILLIAM",LIB,2020,0.0,Open seat,0.0,0.0,0.0
ID-02,H8ID02148,"SWISHER, CARLTON AARON",D,2020,74268.32,Challenger,74674.43,66455.93,0.8899422466298035
ID-02,H8ID02064,"SIMPSON, MICHAEL",R,2020,1101104.36,Incumbent,1010346.7,260243.41,0.257578324351433
IL-01,H0IL01186,"GAD, SARAH",D,2020,77338.99,Challenger,108559.59,60355.9,0.5559702279641993
IL-01,H2IL01042,"RUSH, BOBBY LEE",D,2020,500779.36,Incumbent,545760.47,76485.28,0.14014441170501044
IL-01,H0IL01194,"WHITE, PHILANISE",R,2020,5047.85,Challenger,6288.6,6288.6,1.0
IL-01,H8IL01114,"RUDBECK, THOMAS MR.",IND,2020,1737.37,Challenger,0.0,0.0,0.0
IL-02,H2IL02172,"KELLY, ROBIN",D,2020,1112899.55,Incumbent,1639545.16,562627.52,0.34316073367567385
IL-02,H4IL02178,"BEALE, ANTHONY A",D,2020,0.0,Open seat,0.0,0.0,0.0
IL-03,H0IL03091,"MATTHEW, ABRAHAM THOMAS",D,2020,70355.69,Challenger,84015.14,34860.0,0.41492521466964166
IL-03,H0IL03109,"DARWISH, RUSH MR",D,2020,834328.39,Challenger,872010.13,787436.2,0.9030126748642243
IL-03,H4IL03077,"LIPINSKI, DANIEL WILLIAM WILLIAM",D,2020,2170908.37,Incumbent,1751438.48,853193.48,0.48713870897709177
IL-03,H8IL03102,"NEWMAN, MARIE",D,2020,2732742.44,Challenger,2835512.46,2495160.85,0.8799682192191813
IL-03,H0IL03117,"FRICILONE, MIKE",R,2020,127979.6,Challenger,128457.99,88348.99,0.6877656267235693
IL-03,H8IL03110,"TOMKOWIAK, MATEUSZ",IND,2020,0.0,Challenger,0.0,0.0,0.0
IL-03,H8IL03136,"HANSON, JUSTIN MR.",IND,2020,156.02,Challenger,0.0,0.0,0.0
IL-04,H2IL08039,"GUTIERREZ, LUIS V",D,2020,14711.1,Incumbent,2186.62,0.0,0.0
IL-04,H8IL04084,"FLORES, MANUEL",D,2020,243848.45,Challenger,0.0,0.0,0.0
IL-04,H8IL04134,"GARCIA, JESUS",D,2020,726422.03,Incumbent,838108.77,390673.61,0.4661371220348881
IL-04,H8IL04159,"FLORES, SOL",D,2020,12209.43,Open seat,0.0,0.0,0.0
IL-04,H0IL04081,"SOLORIO, JESUS EDUARDO JR",R,2020,843.27,Challenger,2065.0,2065.0,1.0
IL-04,H8IL04175,"LORCH, MARK WAYNE",R,2020,0.0,Open seat,0.0,0.0,0.0
IL-05,H0IL05096,"QUIGLEY, MIKE",D,2020,927704.61,Incumbent,1172557.2,389646.18,0.3323046244567003
IL-05,H0IL05351,"BURNS, BRIAN",D,2020,4613.96,Challenger,6833.11,6833.11,1.0
IL-05,H8IL05131,"SCHWARTZBERG , STEVE J",D,2020,0.0,Challenger,0.0,0.0,0.0
IL-06,H0IL08033,"MARSHALL, ROBERT",D,2020,43630.0,Challenger,75030.0,0.0,0.0
IL-06,H2IL06058,"COOLIDGE, LESLIE ANNE",D,2020,0.0,Challenger,0.0,0.0,0.0
IL-06,H8IL06105,"ZORDANI, JENNIFER MS.",D,2020,0.0,Challenger,0.0,0.0,0.0
IL-06,H8IL06121,"MAZESKI, KELLY",D,2020,764.49,Challenger,200.0,0.0,0.0
IL-06,H8IL06139,"CASTEN, SEAN",D,2020,5437739.31,Incumbent,5706347.83,4481398.17,0.7853356128134937
IL-06,H8IL06147,"CHENEY, CAROLE",D,2020,2153.62,Challenger,0.0,0.0,0.0
IL-06,H0IL06052,"SANGUINETTI, EVELYN",R,2020,149008.38,Challenger,149008.38,128502.38,0.8623835786953727
IL-06,H0IL06060,"IVES, JEANNE",R,2020,3244293.04,Challenger,3266599.58,2919021.99,0.893596511758567
IL-06,H0IL06078,"KINZLER, GORDON J",R,2020,176484.0,Challenger,176484.0,73484.0,0.41637768862899754
IL-06,H6IL06117,"ROSKAM, PETER",R,2020,22410.28,Incumbent,4428.7,3654.6,0.8252083004041818
IL-06,H0IL06086,"REDPATH, BILL",LIB,2020,12361.77,Challenger,12361.77,6711.58,0.5429303408816051
IL-07,H0IL07167,"COLLINS, KINA ISIS",D,2020,105095.5,Challenger,108036.61,102335.04,0.9472255747380448
IL-07,H0IL07175,"SCHANBACHER, KRISTINE",D,2020,476615.91,Challenger,476883.07,357518.26,0.7496979500656209
IL-07,H4IL07037,"DAVIS, DANNY K",D,2020,510806.2,Incumbent,549990.33,62171.07,0.11304029654485016
IL-07,H8IL07103,"CLARK, ANTHONY",D,2020,145516.16,Challenger,145516.16,144690.34,0.9943248914759707
IL-07,H0IL07159,"JENNINGS, TRACY",NNE,2020,65349.03,Challenger,65349.03,54493.47,0.8338833797533032
IL-08,H0IL08140,"HUSSAIN, INAM DR",D,2020,55789.92,Challenger,55789.92,34089.92,0.6110408475222764
IL-08,H6IL08147,"KRISHNAMOORTHI, S. RAJA",D,2020,2259903.3,Incumbent,6411078.44,5381774.2,0.8394491270644943
IL-08,H8IL08044,"MCSWEENEY, DAVID",R,2020,23.0,Challenger,23.0,23.0,1.0
IL-08,H8IL08101,"DIGANVKER, JITENDRA JD",R,2020,470.69,Challenger,0.0,0.0,0.0
IL-09,H0IL09098,"TARNASIEWICZ-HELDUT, ANDREW",D,2020,26852.34,Challenger,26852.34,2017.51,0.07513348929739457
IL-09,H8IL09067,"SCHAKOWSKY, JANICE D",D,2020,1538439.42,Incumbent,1858402.52,1364362.72,0.7341588839429684
IL-09,H8IL09190,"SANGARI, SARGIS",R,2020,34714.62,Challenger,35364.0,30564.0,0.8642687478791992
IL-09,H8IL09224,"ELLESON, JOHN D",R,2020,0.0,Challenger,0.0,0.0,0.0
IL-10,H0IL10328,"SUMPTION, MILTON J",D,2020,0.0,Open seat,0.0,0.0,0.0
IL-10,H0IL10377,"BROAD, ADAM",D,2020,7625.66,Challenger,7625.66,7198.71,0.944011403603098
IL-10,H2IL10068,"SCHNEIDER, BRADLEY SCOTT",D,2020,3024001.68,Incumbent,3610180.42,2191610.0,0.6070638430862688
IL-10,H6IL10135,"RODKIN ROTERING, NANCY",D,2020,0.0,Challenger,0.0,0.0,0.0
IL-10,H0IL10302,"DOLD, ROBERT JAMES JR",R,2020,28100.0,Incumbent,0.0,0.0,0.0
IL-10,H0IL10351,"MUKHERJEE, VALERIE RAMIREZ",R,2020,1074784.26,Challenger,1140245.0,22425.0,0.019666825989151454
IL-10,H8IL10115,"BENNETT, DOUGLAS R 1963",R,2020,5009.97,Challenger,4598.21,0.0,0.0
IL-11,H0IL11102,"VENTURA, RACHEL F",D,2020,82612.31,Challenger,81262.24,68889.29,0.8477404757732495
IL-11,H8IL14067,"FOSTER, G. WILLIAM (BILL)",D,2020,1861112.75,Incumbent,2418560.74,1253631.79,0.5183379392820211
IL-11,H0IL11110,"LAIB, RICK",R,2020,20064.12,Challenger,20931.67,17521.67,0.8370889661455584
IL-11,H0IL11128,"BANSAL, KRISHNA K",R,2020,206343.97,Challenger,230293.46,162968.38,0.7076552673271747
IL-11,H4IL11229,"ROBBINS, CRAIG",R,2020,630.0,Challenger,0.0,0.0,0.0
IL-11,H6IL11117,"KHOURI, TONIA",R,2020,3600.0,Challenger,0.0,0.0,0.0
IL-11,H6IL11133,"STELLA, DOMINICK J. M.D.",R,2020,6133.74,Challenger,2700.92,2700.0,0.9996593753239637
IL-12,H0IL12092,"FUNK, JOEL DAVID",D,2020,80726.37,Challenger,80761.14,41474.99,0.5135513193597812
