district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
FL-13,H2FL13139,"SCHNEIDER, JAN",NPA,2012,378.0,Challenger,325.0,25.0,0.07692307692307693
FL-14,H6FL11126,"CASTOR, KATHY",D,2012,801763.55,Incumbent,1020415.31,567723.94,0.556365564526859
FL-14,H2FL11091,"OTERO, EVELIO",R,2012,179061.56,Challenger,180224.94,159964.94,0.8875849258154836
FL-14,H2FL14137,"HALL, TAMMARA A",R,2012,79470.0,Open seat,79470.0,73370.0,0.9232414747703536
FL-14,H2FL14178,"OWENS, BRIAN",R,2012,208111.05,Open seat,208111.05,30325.0,0.14571547258062464
FL-14,H4FL14059,"MACK, CONNIE",R,2012,7526150.92,Incumbent,7272224.16,5858299.16,0.8055718623502937
FL-14,H6FL11175,"ADAMS, EDDIE JR",R,2012,12360.0,Challenger,12370.0,1770.0,0.14308811641067098
FL-14,H2FL14210,"KEE, BILL",NNE,2012,11049.0,Open seat,11050.0,1050.0,0.09502262443438914
FL-14,H2FL14129,"SCHERER, THOMAS E",OTH,2012,140000.0,Open seat,140000.0,0.0,0.0
FL-14,H0FL14073,"ST CLAIRE, WILLIAM MAVERICK",UNK,2012,315.68,Challenger,285.68,0.0,0.0
FL-15,H0FL12101,"ROSS, DENNIS ALAN",R,2012,724608.21,Incumbent,883780.3,325556.19,0.3683677832601609
FL-15,H4FL15114,"WELDON, DAVID J DR. JR.",R,2012,15428.87,Challenger,0.0,0.0,0.0
FL-16,H2FL13188,"FITZGERALD, KEITH",D,2012,1447610.84,Challenger,1447610.84,1112288.03,0.7683612192348601
FL-16,H6FL16067,"LUTRIN, DAVID LEE",D,2012,827.0,Challenger,738.0,613.0,0.8306233062330624
FL-16,H4FL16021,"FOLEY, MARK A",R,2012,180225.2,Challenger,181812.28,0.0,0.0
FL-16,H6FL13148,"BUCHANAN, VERNON",R,2012,3561677.07,Incumbent,2730570.15,1082752.88,0.39652996279916114
FL-17,H0FL17043,"ROBERSON, YOLLY",D,2012,0.0,Open seat,0.0,0.0,0.0
FL-17,H0FL17050,"BASTIEN, MARLEINE M",D,2012,291.54,Open seat,0.0,0.0,0.0
FL-17,H0FL17084,"GIBSON, SHIRLEY",D,2012,1500.0,Open seat,0.0,0.0,0.0
FL-17,H0FL17092,"VEREEN, RODERICK D",D,2012,22941.32,Open seat,0.0,0.0,0.0
FL-17,H0FL17126,"GALVIN, SCOTT",D,2012,1105.5,Open seat,150.0,0.0,0.0
FL-17,H2FL00300,"BRONSON, WILLIAM E",D,2012,22852.0,Challenger,22769.0,6408.0,0.28143528481707586
FL-17,H2FL17056,"MEEK, KENRICK B",D,2012,6732.0,Challenger,0.0,0.0,0.0
FL-17,H2FL16082,"ARNOLD, JOE",R,2012,13714.36,Challenger,14220.92,4678.92,0.3290166880905033
FL-17,H8FL16022,"ROONEY, TOM",R,2012,1092225.21,Incumbent,1096521.82,581495.0,0.5303086444736685
FL-18,H0FL16052,"HORN, JIM",D,2012,2705.0,Challenger,180200.0,5000.0,0.02774694783573807
FL-18,H2FL22072,"MURPHY, PATRICK",D,2012,4480428.11,Challenger,4752053.86,3927630.64,0.8265122314922584
FL-18,H8FL00034,"TADDEO, ANNETTE",D,2012,3017.72,Challenger,1.01,0.0,0.0
FL-18,H2FL18062,"CROWDER, ROBERT L",R,2012,91684.38,Challenger,91684.38,85634.38,0.9340127511360169
FL-18,H8FL22038,"WEST, ALLEN B MR.",R,2012,18471216.08,Incumbent,19359330.67,18271084.95,0.9437870173018744
FL-19,H0FL14065,"ROACH, JAMES LLOYD",D,2012,85868.77,Open seat,86285.54,77416.96,0.8972182361030598
FL-19,H6FL19038,"WEXLER, ROBERT",D,2012,156112.85,Challenger,-160831.24,0.0,-0.0
FL-19,H6FL19046,"GRABER, BENJAMIN",D,2012,0.0,Open seat,0.0,0.0,0.0
FL-19,H0FL19064,"PRICE, CURT",R,2012,0.0,Open seat,0.0,0.0,0.0
FL-19,H2FL00284,"KREEGEL, PAIGE VANIER",R,2012,949660.76,Open seat,957487.0,524987.0,0.5482967392768779
FL-19,H2FL14111,"DAVIDOW, JOSEPH ASHER",R,2012,7245.35,Open seat,7275.25,7275.25,1.0
FL-19,H2FL14145,"AUBUCHON, GARY",R,2012,612803.24,Open seat,612803.24,416525.42,0.6797049898104325
FL-19,H2FL14152,"GOSS, CHAUNCEY PORTER MR. II",R,2012,596007.19,Open seat,596007.19,448976.1,0.7533065163190398
FL-19,H2FL14186,"DONALDS, BYRON",R,2012,160420.76,Open seat,162815.9,156027.36,0.9583054234875095
FL-19,H2FL14194,"RADEL, HENRY J. III",R,2012,946371.36,Open seat,1068123.35,656298.35,0.614440598082609
FL-19,H0FL19072,"BUDD, JOSEPH E",UNK,2012,0.0,Challenger,0.0,0.0,0.0
FL-20,H2FL16041,"DEUTSCH, PETER R",D,2012,5713.12,Challenger,0.0,0.0,0.0
FL-20,H2FL23021,"HASTINGS, ALCEE L L",D,2012,558061.51,Incumbent,652962.59,335093.47,0.5131893850151507
FL-20,H0FL20039,"LOWRY, ROBERT PAUL",R,2012,17083.66,Challenger,10623.49,0.0,0.0
FL-20,H0FL20096,"MILO, DONNA E",R,2012,6124.13,Challenger,0.0,0.0,0.0
FL-20,H2FL20050,"DEFARIA, OSVALDO JR",R,2012,635107.17,Challenger,635107.17,225119.27,0.3544587128499903
FL-20,H2FL20100,"TERRY, RANDALL A",IND,2012,158403.04,Open seat,161228.02,158522.02,0.9832163168660137
FL-21,H0FL19080,"DEUTCH, THEODORE ELIOT",D,2012,921398.24,Incumbent,1264258.45,894078.17,0.7071957241021407
FL-21,H2FL19037,"DIAZ-BALART, LINCOLN",R,2012,87818.55,Challenger,12580.41,0.0,0.0
FL-21,H2FL19094,"HENAO, CESAR",NNE,2012,30414.36,Challenger,29114.72,27269.0,0.9366052635917501
FL-22,H2FL14053,"FRANKEL, LOIS J.",D,2012,3490565.22,Challenger,3533915.3,2895962.94,0.8194771787541145
FL-22,H2FL22106,"JACOBS, KRISTIN",D,2012,487868.59,Challenger,491004.03,436264.21,0.8885145199317407
FL-22,H6FL22040,"KLEIN, RON",D,2012,47692.12,Challenger,15701.26,0.0,0.0
FL-22,H2FL22098,"HASNER, ADAM",R,2012,3368776.59,Challenger,3374760.95,2787715.44,0.8260482686929277
FL-23,H4FL20023,"SCHULTZ, DEBBIE WASSERMAN",D,2012,3520041.53,Incumbent,3629324.39,2837623.72,0.7818600420008199
FL-23,H0FL20070,"HARRINGTON, KAREN",R,2012,1884197.57,Challenger,2057971.22,1986991.87,0.9655100375990682
FL-23,H0FL23033,"SANSARICQ, BERNARD",R,2012,1710.92,Challenger,2102.4,100.0,0.04756468797564688
FL-23,H2FL20043,"KAUFMAN, JOE",R,2012,596703.21,Challenger,614104.54,579589.33,0.9437958722793353
FL-23,H2FL20076,"GARCIA, JUAN ELIEL",R,2012,28742.37,Challenger,28742.37,28742.37,1.0
FL-23,H2FL20092,"BRESSO, GINEEN",R,2012,105719.22,Challenger,106205.64,97690.64,0.9198253501414803
FL-23,H4FL23050,"THORPE, MARION DENNIS JR DR",R,2012,0.0,Challenger,0.0,0.0,0.0
FL-24,H0FL17068,"WILSON, FREDERICA S",D,2012,558520.0,Incumbent,529492.5,176395.95,0.3331415459142481
FL-24,H0FL17118,"MOISE, RUDOLPH",D,2012,553797.46,Challenger,554154.78,327095.81,0.5902607390664392
FL-24,H8FL24026,"KOSMAS, SUZANNE",D,2012,3679.2,Challenger,783.3,0.0,0.0
FL-24,H0FL24130,"GARCIA, GEORGE THOMAS",R,2012,0.0,Challenger,0.0,0.0,0.0
FL-24,H2FL00250,"FEENEY, TOM",R,2012,492.0,Challenger,110.06,0.0,0.0
FL-25,H2FL25034,"GARCIA, LUIS R JR",D,2012,201605.52,Challenger,201603.99,159588.96,0.7915962377530326
FL-25,H0FL25046,"CRESPO, PAUL L",R,2012,0.0,Open seat,0.0,0.0,0.0
FL-25,H2FL25018,"DIAZ-BALART, MARIO",R,2012,769587.43,Incumbent,852973.17,369311.36,0.4329694918774526
FL-25,H2FL21058,"GONZALEZ, EDDIE",NNE,2012,9062.0,Challenger,11260.0,9182.0,0.8154529307282415
FL-25,H0FL20104,"BLUMENTHAL, STANLEY",OTH,2012,194697.45,Challenger,223743.46,10000.0,0.04469404379462086
FL-25,H0FL25020,"PORTER, CRAIG",OTH,2012,0.0,Open seat,0.0,0.0,0.0
FL-26,H2FL25042,"STERNAD, JUSTIN LAMAR",D,2012,82111.2,Challenger,82111.0,81990.0,0.998526385015406
FL-26,H2FL26032,"ROSES, GLORIA ROMERO",D,2012,591571.7,Challenger,591571.7,134801.49,0.22787007897774691
FL-26,H2FL26040,"MARIN, GUSTAVO",D,2012,13229.44,Challenger,16217.0,15007.0,0.9253869396312512
FL-26,H8FL25015,"GARCIA, JOE",D,2012,1162567.84,Challenger,1395067.73,1059011.45,0.759111136489409
FL-26,H0FL24023,"DIEBEL, KAREN",R,2012,186862.53,Challenger,165569.0,125120.0,0.7556970205775235
FL-26,H0FL25038,"RIVERA, DAVID",R,2012,616312.36,Challenger,609503.18,443176.5,0.7271110546133656
FL-26,H2FL26024,"WALKER, DOUGLAS G",R,2012,45500.0,Challenger,45500.0,500.0,0.01098901098901099
FL-26,H2FL26065,"FERNANDEZ, ANGEL",IND,2012,24055.0,Challenger,41610.0,300.0,0.007209805335255948
FL-26,H2FL18054,"PEIXOTO, JOSE F",NNE,2012,27557.0,Challenger,27595.0,1475.0,0.05345171226671498
FL-27,H0FL18025,"ROS-LEHTINEN, ILEANA",R,2012,1190873.38,Incumbent,2146246.12,1505211.34,0.7013228007606136
GA-01,H2GA01223,"RUSSO, NATHAN C",D,2012,26974.0,Challenger,25861.0,1561.0,0.06036116159467925
GA-01,H2GA01231,"MESSINGER, LESLI RAE",D,2012,113902.84,Challenger,112772.06,10213.0,0.0905632121999013
GA-01,H2GA01157,"KINGSTON, JACK REP.",R,2012,1208213.63,Incumbent,1248412.38,407765.75,0.3266274482154687
GA-02,H2GA02031,"BISHOP, SANFORD D JR",D,2012,1301603.64,Incumbent,1290956.0,431551.95,0.3342886589473228
GA-02,H0GA02217,"KEOWN, MICHAEL (MIKE) HUEL",R,2012,15208.17,Challenger,0.0,0.0,0.0
GA-02,H0GA02241,"ALLEN, RICK",R,2012,20846.0,Challenger,20805.0,13987.0,0.6722903148281663
GA-02,H0GA08040,"DELOACH, KENNETH RAY JR",R,2012,25970.69,Challenger,30696.84,17391.0,0.5665403995981345
GA-02,H2GA02114,"HOUSE, JOHN M",R,2012,168222.8,Challenger,169482.39,154128.34,0.9094062220859641
GA-02,H8GA02053,"FERRELL, LEE R II",R,2012,2499.71,Challenger,3178.99,1389.0,0.4369312265845442
GA-03,H0GA03066,"SAUNDERS, ROBERT FRANKLIN III",D,2012,0.0,Challenger,0.0,0.0,0.0
GA-03,H0GA13099,"FLANEGAN, CHARLES EDWARD JR",R,2012,48261.1,Challenger,48190.0,970.0,0.020128657397800374
GA-03,H2GA03138,"KINGSLEY, KENT EASTON",R,2012,24654.01,Challenger,25258.0,22258.0,0.8812257502573442
GA-03,H4GA08067,"WESTMORELAND, LYNN A.",R,2012,1055937.98,Incumbent,1067726.45,440058.55,0.4121454048459697
GA-04,H0GA04080,"JONES, VERNON A",D,2012,0.0,Challenger,0.0,0.0,0.0
GA-04,H2GA04169,"DILLARD, COURTNEY L SR",D,2012,11201.0,Challenger,15345.0,5345.0,0.34832192896709024
GA-04,H2GA04177,"NUNNALLY, LINCOLN GARNETT",D,2012,5776.77,Challenger,6131.01,5840.01,0.9525363683960718
GA-04,H4GA04074,"STOKES, CONNIE JEAN MS",D,2012,263.66,Challenger,0.0,0.0,0.0
GA-04,H6GA04129,"JOHNSON, HENRY C 'HANK'",D,2012,433430.85,Incumbent,448223.02,58923.87,0.13146105258047658
GA-04,H0GA04072,"CARTER, LISBETH 'LIZ'",R,2012,0.0,Challenger,0.0,0.0,0.0
GA-04,H0GA04098,"RUTH, CORY JEROME",R,2012,42.15,Challenger,0.0,0.0,0.0
GA-04,H2GA04144,"VAUGHN, JEFFERY CHRIS",R,2012,44944.29,Challenger,44102.4,44102.4,1.0
GA-04,H2GA04151,"PALLEN, GREGORY THOMAS",R,2012,15538.0,Challenger,15583.0,12538.0,0.8045947506898543
GA-04,H2GA11016,"MCKINNEY, CYNTHIA",GRE,2012,0.0,Challenger,900.0,0.0,0.0
GA-05,H2GA05125,"JOHNSON, MICHAEL DARRELL",D,2012,163677.12,Challenger,163677.12,123427.12,0.7540890260043677
GA-05,H6GA05217,"LEWIS, JOHN R.",D,2012,1300095.24,Incumbent,1238406.06,457678.03,0.36957024418953505
GA-05,H0GA05210,"LITTLE, SAMUEL FENN JR",R,2012,17079.82,Challenger,1532.29,0.0,0.0
GA-05,H2GA05133,"STOPECK, HOWARD",R,2012,71960.0,Challenger,54960.0,22280.0,0.4053857350800582
GA-06,H2GA06107,"MONTIGEL, ROBERT G",D,2012,5888.07,Challenger,11636.8,1636.8,0.14065722535404923
GA-06,H2GA06115,"KAZANOW, JEFFREY H",D,2012,44593.0,Challenger,44765.0,9765.0,0.2181391712275215
GA-06,H4GA06087,"PRICE, THOMAS EDMUNDS",R,2012,1779245.68,Incumbent,2341155.22,1057380.26,0.45164893423854224
GA-07,H2GA07089,"PERRAS, NELSON DAVID",D,2012,549.0,Challenger,575.0,575.0,1.0
GA-07,H2GA07097,"REILLY, STEVEN M",D,2012,32745.0,Challenger,32926.0,18474.0,0.5610763530340764
GA-07,H0GA04023,"LINDER, JOHN",R,2012,107970.38,Open seat,1259.95,0.0,0.0
GA-07,H0GA07125,"HICE, JODY B MR",R,2012,456.25,Open seat,5.0,0.0,0.0
GA-07,H0GA07158,"EFSTRATION, CHUCK",R,2012,8370.0,Open seat,6257.48,0.0,0.0
GA-07,H2GA07113,"HANCOCK, DAVID",R,2012,8486.0,Challenger,8486.0,0.0,0.0
GA-07,H2GA11123,"COX, JOHN CLAYTON 'CLAY'",R,2012,1042.17,Open seat,180.0,0.0,0.0
GA-07,H0GA07133,"WOODALL, ROB",UNK,2012,426844.12,Incumbent,407300.43,123175.97,0.3024204271034038
GA-08,H0GA08032,"MARSHALL, JIM",D,2012,80145.09,Challenger,64508.96,0.0,0.0
GA-08,H0GA08099,"SCOTT, JAMES AUSTIN",R,2012,817934.63,Incumbent,1114640.95,545984.34,0.4898297877895119
GA-09,H2GA09200,"COOLEY, JOSEPH DILLARD III (JODY)",D,2012,75605.69,Challenger,76245.34,66265.16,0.869104393789837
GA-09,H0GA09089,"HAWKINS, B LEE",R,2012,2636.75,Challenger,878.3,150.0,0.17078446999886143
GA-09,H0GA09097,"TARVIN, THOMAS STEPHEN",R,2012,2435.7,Challenger,0.0,0.0,0.0
GA-09,H0GA10228,"CATES, CHRISTOPHER U MD",R,2012,535.54,Challenger,1538.91,0.0,0.0
GA-09,H2GA09143,"ZOLLER, MARTHA MITCHELL",R,2012,393076.6,Challenger,393587.93,320852.56,0.8151991856051074
GA-09,H2GA09150,"COLLINS, DOUGLAS ALLEN",R,2012,674338.52,Challenger,780886.95,497982.28,0.6377136664916734
GA-09,H2GA09168,"BICKNELL, HUNTER",R,2012,67343.33,Challenger,68414.12,49918.36,0.7296499611483712
GA-09,H2GA09184,"MCDUFFIE, CLIFTON STEED",R,2012,0.0,Challenger,0.0,0.0,0.0
GA-09,H0GA09071,"MOON, EDWARD ''EUGENE''",IND,2012,0.0,Open seat,0.0,0.0,0.0
GA-09,H2GA09176,"FITZPATRICK, ROGER DALE",IND,2012,19830.0,Challenger,19831.0,13487.0,0.6800968181130553
GA-10,H2GA10117,"SIMPSON, STEPHEN K",R,2012,145058.45,Challenger,145984.34,97008.71,0.6645144951848946
GA-10,H8GA10031,"WHITEHEAD, JAMES LESLIE SR",R,2012,0.0,Challenger,0.0,0.0,0.0
GA-10,H8GA10049,"BROUN, PAUL COLLINS",R,2012,1295800.79,Incumbent,1351218.47,909075.33,0.672781900324379
GA-10,H8GA10056,"GREENE, WILLIAM LAWRENCE",R,2012,0.0,Challenger,0.0,0.0,0.0
GA-11,H2GA11206,"THOMPSON, JOHN PATRICK",D,2012,6379.0,Challenger,5956.0,5956.0,1.0
GA-11,H2GA11149,"GINGREY, J. PHILLIP",R,2012,1140885.35,Incumbent,1720190.35,839453.0,0.48800006348134667
GA-11,H2GA11172,"OPITZ, MICHAEL",R,2012,13401.0,Challenger,13401.0,13251.0,0.988806805462279
GA-11,H2GA11198,"LLOP, WILLIAM",R,2012,100254.63,Challenger,104853.5,3924.0,0.03742364346445278
GA-12,H4GA12010,"BARROW, JOHN J.",D,2012,2880362.64,Incumbent,2876917.75,1071380.33,0.37240561708794073
GA-12,H8GA12037,"THOMAS, REGINA D",D,2012,279.31,Challenger,0.0,0.0,0.0
GA-12,H0GA12026,"SMITH, LAWTON CARLOS JR",R,2012,0.0,Challenger,0.0,0.0,0.0
GA-12,H0GA12034,"SEAVER, JEAN MARIE",R,2012,345.17,Challenger,283.59,164.59,0.5803801262385839
GA-12,H2GA12097,"BURNS, O MAXIE",R,2012,26448.51,Challenger,262.92,0.0,0.0
GA-12,H2GA12105,"ANDERSON, LEE I",R,2012,1306198.99,Challenger,1306198.99,715306.6,0.5476245238866706
GA-12,H2GA12113,"MCLEOD, DANIEL WRIGHT",R,2012,529566.09,Challenger,529733.92,383544.85,0.7240330202000279
GA-12,H2GA12121,"ALLEN, RICHARD W",R,2012,1207735.08,Challenger,1217432.93,537481.0,0.4414871544504715
GA-12,H2GA12139,"NAFARRETE, BRIAN ALBERT APOSTOL",R,2012,0.0,Challenger,0.23,0.0,0.0
GA-12,H2GA12147,"SHEFFIELD, MARIA",R,2012,128468.64,Challenger,128468.64,22218.76,0.17295084621429788
GA-12,H8GA12011,"STONE, JOHN ERWIN II",R,2012,623.9,Challenger,2125.79,0.0,0.0
GA-12,H8GA12029,"MCKINNEY, RAYMOND LOUIS SR",R,2012,61553.83,Challenger,57812.32,1110.0,0.019200059779645583
GA-13,H2GA13012,"SCOTT, DAVID ALBERT",D,2012,845674.93,Incumbent,976668.79,179155.0,0.1834347547851918
GA-13,H8GA06112,"WORLEY, DAVID JAMES",D,2012,0.0,Challenger,0.0,0.0,0.0
GA-13,H0GA13032,"CRANE, MICHAEL ROBERT",R,2012,6167.67,Challenger,500.0,500.0,1.0
GA-13,H6GA13013,"HONEYCUTT, DEBORAH TRAVIS",R,2012,5945.2,Challenger,1010.0,10.0,0.009900990099009901
GA-14,H2GA14010,"GRANT, DANIEL FRANK",D,2012,33400.5,Challenger,12360.0,1032.0,0.08349514563106795
GA-14,H0GA09030,"GRAVES, JOHN THOMAS MR. JR.",R,2012,1126844.4,Incumbent,1179676.68,627142.48,0.5316223424879434
GU-00,H2GU00033,"BORDALLO, MADELEINE Z. MS.",D,2012,495140.85,Incumbent,254070.0,254070.0,1.0
GU-00,H2GU01015,"DIZON, KARLO ISAIAS JORGE",D,2012,39633.0,Challenger,39419.0,39419.0,1.0
GU-00,H2GU00066,"BLAS, FRANK FLORES JR",R,2012,140359.41,Challenger,142404.12,134004.12,0.9410129426030651
GU-00,H8GU00022,"DIAZ, JONATHAN FRANK BLAS",IND,2012,115.0,Challenger,115.0,115.0,1.0
HI-01,H2HI02110,"HANABUSA, COLLEEN WAKAKO",D,2012,1448162.67,Incumbent,1439038.46,802939.42,0.5579693957588876
HI-01,H2HI02128,"CASE, EDWARD ESPENETT",D,2012,26873.08,Open seat,5358.75,4980.0,0.9293212036389084
HI-01,H6HI01121,"ABERCROMBIE, NEIL",D,2012,42899.9,Challenger,0.0,0.0,0.0
HI-01,H0HI01157,"DJOU, CHARLES K",R,2012,926223.37,Challenger,693739.93,610510.54,0.8800279666762154
HI-02,H0HI01058,"MATSUNAGA, MATTHEW",D,2012,0.0,Challenger,5625.0,0.0,0.0
HI-02,H0HI01165,"DEL CASTILLO, RAFAEL GOODWIN",D,2012,26699.39,Open seat,12052.3,9006.0,0.7472432647710396
HI-02,H2HI00015,"KIAAINA, ESTHER PUAKELA",D,2012,147238.47,Open seat,148721.92,105665.29,0.7104890119761766
HI-02,H2HI02508,"GABBARD, TULSI",D,2012,1516206.61,Open seat,1828589.91,1299287.68,0.7105407685422479
HI-02,H2HI02516,"MARX, ROBERT (BOB)",D,2012,439236.73,Open seat,439882.25,186780.31,0.42461433713226665
HI-02,H4HI02082,"SHIRATORI, MILES",D,2012,8354.57,Open seat,8354.0,2125.0,0.25436916447210917
HI-02,H6HI01113,"HANNEMANN, MULIUFI F 'MUFI'",D,2012,1413112.05,Open seat,1457036.89,1028838.37,0.706116898659992
HI-02,H6HI02251,"HIRONO, MAZIE MRS.",D,2012,5657753.57,Incumbent,5518572.0,4136454.0,0.7495515144135113
HI-02,H6HI02269,"HOOSER, GARY L",D,2012,5658.5,Open seat,5658.5,5525.0,0.9764071750463904
HI-02,H6HI02301,"MENOR, RON",D,2012,18613.0,Challenger,19500.0,0.0,0.0
HI-02,H0HI02106,"WILLOUGHBY, JOHN WILLIAM",R,2012,0.0,Challenger,0.0,0.0,0.0
HI-02,H0HI02114,"WHARTON, RAMSAY PUANANI",R,2012,1326.23,Challenger,0.0,0.0,0.0
HI-02,H6HI02285,"HOGUE, BOB C",R,2012,0.0,Open seat,0.0,0.0,0.0
IA-01,H6IA01098,"BRALEY, BRUCE L",D,2012,2664440.22,Incumbent,2687007.57,1739366.33,0.6473246854306407
IA-01,H6IA01114,"DICKINSON, RICHARD",D,2012,0.0,Challenger,0.0,0.0,0.0
IA-01,H0IA01117,"LANGE, BEN",R,2012,1079784.4,Challenger,1079677.28,852871.56,0.7899319322529413
IA-01,H0IA02099,"RATHJE, STEVE",R,2012,84933.71,Challenger,88918.12,85012.0,0.9560705961844448
IA-01,H2IA01055,"BLUM, RODNEY LELAND",R,2012,93493.72,Challenger,93493.72,68409.42,0.7317006960467505
IA-01,H8IA01086,"HARTSUCH, DAVID L",R,2012,222.86,Challenger,200.28,200.0,0.9986019572598362
IA-01,H2IA01071,"KRAIL, GEORGE",IND,2012,8584.38,Challenger,8745.25,0.0,0.0
IA-02,H2IA02095,"SENG, JOSEPH MATHEW",D,2012,33229.0,Challenger,32229.0,11735.0,0.364113065872351
IA-02,H6IA02146,"LOEBSACK, DAVID WAYNE",D,2012,1544560.57,Incumbent,1562539.88,632510.24,0.4047962219050691
IA-02,H2IA02053,"ARCHER, JOHN HENRY",R,2012,967708.31,Challenger,967708.31,771085.94,0.7968164911180724
IA-02,H2IA02061,"GATES, RICHARD KENT",R,2012,974.72,Challenger,861.0,731.0,0.8490127758420442
IA-02,H2IA02079,"DOLAN, DANIEL P",R,2012,351118.16,Challenger,351118.16,178262.75,0.5077001713611168
IA-02,H8IA02043,"MILLER-MEEKS, MARIANNETTE JANE",R,2012,21008.81,Challenger,15868.07,105.0,0.006617061810289468
IA-03,H6IA03144,"BOSWELL, LEONARD L.",D,2012,1766438.74,Incumbent,1747775.66,887449.7,0.5077595027270262
IA-03,H0IA03121,"GIBBONS, JIM",R,2012,31113.38,Challenger,30594.73,9912.5,0.3239937074130087
IA-03,H0IA03139,"ZAUN, BRAD",R,2012,6890.92,Challenger,6000.0,0.0,0.0
IA-03,H0IA03147,"REES, MARK ROBERT",R,2012,0.0,Challenger,0.0,0.0,0.0
IA-03,H4IA05102,"LATHAM, THOMAS",R,2012,3886262.09,Incumbent,3412780.12,1168716.84,0.3424530145235375
IA-03,H8IA03082,"SCHMETT, KIM",R,2012,236.15,Challenger,0.0,0.0,0.0
IA-04,H0IA04095,"MASKE, BILLY DALE",D,2012,12581.38,Challenger,12489.9,100.0,0.008006469227135526
IA-04,H2IA04117,"VILSACK, CHRISTIE",D,2012,3355947.81,Challenger,3359507.01,2783643.16,0.8285867991089563
IA-04,H2IA05072,"KING, STEVE MR.",R,2012,3815764.55,Incumbent,3753859.7,3026692.45,0.8062881119398255
IA-05,H0IA05092,"CAMPBELL, MATTHEW",D,2012,2128.62,Challenger,2124.4,0.0,0.0
IA-05,H4IA05169,"SCHULTE, E. JOYCE",D,2012,0.0,Challenger,0.0,0.0,0.0
IA-05,H2IA05031,"BALLENGER, JEFFREY A",R,2012,0.0,Challenger,0.0,0.0,0.0
IA-05,H6IA05123,"NIELSEN, ROY",IND,2012,0.0,Challenger,0.0,0.0,0.0
ID-01,H2ID01101,"FARRIS, JAMES R (JIMMY)",D,2012,82903.74,Challenger,82924.24,53965.06,0.650775454800671
ID-01,H8ID01090,"MINNICK, WALTER CLIFFORD",D,2012,134236.88,Challenger,1994.21,0.0,0.0
ID-01,H0ID01253,"LABRADOR, RAUL",R,2012,619719.06,Incumbent,830195.57,486658.51,0.5861974305644633
ID-01,H6ID01136,"SEMANKO, NORM",R,2012,4921.36,Challenger,4780.0,4780.0,1.0
ID-01,H6ID01144,"SORENSEN, SHEILA",R,2012,0.0,Open seat,0.0,0.0,0.0
ID-01,H6ID01177,"SALI, WILLIAM T.",R,2012,-7585.77,Challenger,0.0,0.0,0.0
ID-01,H2ID01150,"LIFE, PRO",IND,2012,11157.0,Challenger,11157.0,0.0,0.0
ID-02,H2ID02133,"LEFAVOUR, NICOLE",D,2012,343549.3,Challenger,350399.48,314273.99,0.8969019874116252
ID-02,H0ID02061,"HEILESON, MARVIN CHARLES",R,2012,16068.0,Challenger,18334.0,18334.0,1.0
ID-02,H0ID02079,"MATHEWS, RUSSELL J",R,2012,4014.0,Challenger,3974.0,3974.0,1.0
ID-02,H8ID02064,"SIMPSON, MICHAEL K",R,2012,1192871.28,Incumbent,1200025.64,430528.5,0.3587660843646641
IL-01,H2IL01042,"RUSH, BOBBY L",D,2012,476407.1,Incumbent,498765.15,81234.65,0.1628715438518509
IL-01,H2IL01133,"SIMS, JORDAN R",D,2012,9728.22,Challenger,9764.0,9264.0,0.9487914789020893
IL-01,H2IL01158,"LODATO, RAYMOND M",D,2012,13023.0,Challenger,13447.0,7200.0,0.5354354131032945
IL-01,H2IL01166,"PELOQUIN, DONALD",R,2012,99791.83,Challenger,101655.92,84493.0,0.8311665469163035
IL-01,H8IL01098,"MEMBERS, ANTOINE",R,2012,0.0,Challenger,0.0,0.0,0.0
IL-02,H0IL01095,"TROTTER, DONNE E",D,2012,800.0,Challenger,15025.0,15025.0,1.0
IL-02,H2IL02164,"HUTCHINSON, TOI",D,2012,6355.09,Challenger,135992.19,122892.19,0.9036709387502326
IL-02,H2IL02172,"KELLY, ROBIN L",D,2012,1540.0,Challenger,200008.1,184956.1,0.9247430479065598
IL-02,H6IL02124,"JACKSON, JESSE JR",D,2012,1063065.87,Incumbent,1003682.86,635956.46,0.6336229155093871
IL-02,H8IL11113,"HALVORSON, DEBORAH",D,2012,435239.8,Challenger,235737.36,159128.12,0.6750229153325549
IL-02,H0IL02101,"HAYES, ISAAC C",R,2012,845.54,Challenger,0.0,0.0,0.0
IL-02,H2IL02149,"WOODWORTH, BRIAN",R,2012,18129.16,Challenger,19266.24,15145.0,0.7860900725829222
IL-03,H2IL03105,"ATKINSON, JOHN M",D,2012,357477.58,Challenger,550764.2,239776.76,0.4353528424687008
IL-03,H2IL03113,"BAQAI, FARAH S",D,2012,16133.0,Challenger,14029.0,6785.0,0.48364102929645736
IL-03,H4IL03077,"LIPINSKI, DANIEL",D,2012,589524.78,Incumbent,825517.56,287097.04,0.34777823502627847
IL-03,H6IL03114,"SULLIVAN, JOHN P",D,2012,0.0,Challenger,0.0,0.0,0.0
IL-03,H0IL03075,"BENDAS, MICHAEL A",R,2012,3067.0,Challenger,2590.0,400.0,0.15444015444015444
