district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
FL-05,H0FL02086,"LAWSON, ALFRED JR",D,2018,716893.53,Incumbent,679132.77,228432.5,0.33635911870369617
FL-05,H8FL05132,"BATIE, RONTEL",D,2018,18518.0,Challenger,18835.0,18835.0,1.0
FL-05,H8FL05140,"BROWN, ALVIN",D,2018,447745.26,Challenger,450694.05,407166.28,0.9034205798811855
FL-05,H6FL05169,"SCURRY-SMITH, GLOREATHA (GLO)",R,2018,578.4,Challenger,106.18,0.0,0.0
FL-05,H8FL05124,"LOVE, PAM",R,2018,0.0,Challenger,75.0,0.0,0.0
FL-05,H8FL05157,"FULLER, VIRGINIA",R,2018,40413.0,Challenger,40564.0,7667.0,0.1890099595700621
FL-06,H6FL06134,"TAYLOR, DWAYNE L",D,2018,639.0,Challenger,0.0,0.0,0.0
FL-06,H8FL06098,"SODERBERG, NANCY",D,2018,3222462.35,Open seat,3242549.28,2896622.67,0.8933164679612826
FL-06,H8FL06106,"COFFMAN, ROBERT (BOB) PAUL",D,2018,6800.0,Open seat,3601.0,3601.0,1.0
FL-06,H8FL06130,"UPCHURCH, JOHN NEHRING MR.",D,2018,287592.87,Open seat,287592.87,212308.3,0.7382251861807283
FL-06,H8FL06155,"SEVIGNY, STEPHEN MD",D,2018,885320.25,Open seat,885320.25,289512.53,0.32701446736364614
FL-06,H0FL24049,"ADAMS, SANDY",R,2018,8018.5,Challenger,0.0,0.0,0.0
FL-06,H2FL00292,"DESANTIS, RONALD D.",R,2018,1921847.68,Incumbent,211748.62,136614.02,0.6451707689995807
FL-06,H6FL06118,"GALLOWAY, G.G.",R,2018,602.1,Challenger,0.0,0.0,0.0
FL-06,H6FL06183,"COSTELLO, FREDRICK WILLIAM",R,2018,283402.77,Open seat,288014.38,124425.38,0.4320109988952635
FL-06,H6FL06191,"MOONEY, PATRICK",R,2018,558.53,Challenger,0.0,0.0,0.0
FL-06,H8FL06122,"WARD, JOHN",R,2018,1227903.27,Open seat,1230842.13,461425.41,0.374885940896417
FL-06,H8FL06148,"WALTZ, MICHAEL",R,2018,2146378.61,Open seat,2197940.02,1246086.85,0.566933964831306
FL-07,H6FL07140,"MURPHY, STEPHANIE",D,2018,3156143.66,Incumbent,3229991.57,1680775.02,0.5203651413864216
FL-07,H8FL07054,"RICHARDSON, CHARDO",D,2018,44150.12,Challenger,47115.12,43359.09,0.9202797318567796
FL-07,H2FL08055,"MICA, JOHN L. MR.",R,2018,71906.7,Incumbent,7296.8,0.0,0.0
FL-07,H8FL07062,"MILLER, MIKE",R,2018,1103414.05,Challenger,1137563.66,830594.4,0.7301520162836426
FL-07,H8FL07070,"STURGILL, JONATHAN SCOTT",R,2018,719859.83,Challenger,720299.18,552264.86,0.7667159360087012
FL-07,H8FL07088,"FRANCOIS, VENNIA V.",R,2018,40107.93,Challenger,46768.77,46768.77,1.0
FL-08,H0FL15054,"ROBERTS, SHANNON",D,2018,0.0,Challenger,0.0,0.0,0.0
FL-08,H6FL09187,"GRAYSON, DENA MD, PHD",D,2018,34060.27,Challenger,25284.62,69.39,0.002744356055182953
FL-08,H8FL08102,"PATEL, SANJAY SOMABHAI",D,2018,337972.61,Challenger,337942.2,317787.6,0.9403608072623069
FL-08,H8FL15107,"POSEY, BILL",R,2018,1086761.96,Incumbent,927501.0,572197.18,0.6169235181417595
FL-08,H6FL08254,"STINSON, BILL",NPA,2018,0.0,Challenger,0.0,0.0,0.0
FL-08,H6FL08221,"MAURO, D.J.",UNK,2018,795460.82,Open seat,823982.45,247867.0,0.3008158729594302
FL-09,H6FL08213,"GRAYSON, ALAN MARK",D,2018,642969.39,Challenger,1042636.51,867464.57,0.8319913619752295
FL-09,H6FL09179,"SOTO, DARREN",D,2018,1534325.41,Incumbent,1511579.05,630932.7,0.4173997383729286
FL-09,H4FL09083,"PLATT, CAROL",R,2018,1583.83,Challenger,0.0,0.0,0.0
FL-09,H6FL09195,"LIEBNITZKY, WAYNE",R,2018,71507.85,Challenger,71506.89,59252.91,0.8286321779621517
FL-09,H8FL09118,"BUCHAN, SEAN ALAN",R,2018,950.0,Challenger,950.0,200.0,0.21052631578947367
FL-10,H2FL08063,"DEMINGS, VALDEZ VAL",D,2018,843279.49,Incumbent,838814.13,246090.06,0.29337853428863914
FL-10,H8FL10066,"DARIUS, WADESON",D,2018,43739.28,Challenger,43739.28,4204.34,0.09612275282080547
FL-10,H6FL05177,"LOWE, THUY",R,2018,0.0,Challenger,0.0,0.0,0.0
FL-11,H8FL11106,"ALLEN, SAMUEL",D,2018,1318.83,Challenger,1318.83,1220.58,0.9255021496326289
FL-11,H8FL11114,"REID, RONALD LYNN",D,2018,7292.45,Challenger,7292.45,3265.0,0.4477233302936599
FL-11,H8FL11130,"COTTRELL, DANA",D,2018,87364.23,Challenger,87600.24,71923.91,0.8210469514695393
FL-11,H0FL08208,"WEBSTER, DANIEL",R,2018,524574.92,Incumbent,603631.72,445853.04,0.7386176458718903
FL-11,H0FL11152,"BUNTYN, TONY",R,2018,0.0,Challenger,0.0,0.0,0.0
FL-11,H2FL11042,"HARMATZ, HUGO R",R,2018,5776.97,Open seat,5455.0,4720.0,0.8652612282309807
FL-12,H6FL12181,"TAGER, ROBERT MATTHEW",D,2018,31688.78,Challenger,33082.0,25082.0,0.7581766519557464
FL-12,H8FL12062,"THOMAS, SUNIL MATHEW",D,2018,9283.27,Challenger,9283.27,8783.0,0.94611058387831
FL-12,H8FL12070,"PERENICH, STEPHEN M",D,2018,75715.87,Challenger,75715.87,62789.52,0.8292781949147517
FL-12,H8FL12088,"HUNTER, CHRISTOPHER J.",D,2018,769589.7,Challenger,779295.0,718763.38,0.9223251528625231
FL-12,H6FL09070,"BILIRAKIS, GUS M",R,2018,2097991.8,Incumbent,2026202.94,1055384.47,0.520868097249923
FL-12,H8FL12096,"PURKIS, ANGELIKA MRS.",NPA,2018,18735.88,Challenger,21214.17,11350.0,0.5350197533063985
FL-13,H2FL10150,"EHRLICH, JESSICA D",D,2018,2106.45,Open seat,0.0,0.0,0.0
FL-13,H6FL13189,"LYNN, ERIC",D,2018,10259.5,Challenger,3030.83,0.0,0.0
FL-13,H6FL13205,"CRIST, CHARLIE JOSEPH",D,2018,1780937.57,Incumbent,3361938.76,2319943.75,0.6900612758335908
FL-13,H4FL13101,"JOLLY, DAVID W.",R,2018,5923.99,Incumbent,0.0,0.0,0.0
FL-13,H6FL13114,"HUDSON, GEORGE T",R,2018,0.0,Open seat,0.0,0.0,0.0
FL-13,H8FL13136,"BUCK, GEORGE WILLIAM PHD",R,2018,42519.44,Challenger,42527.82,34102.76,0.8018929726470814
FL-13,H8FL13144,"SOSTACK, BRADLEY",R,2018,161366.96,Challenger,161366.96,104421.3,0.6471045869612962
FL-13,H4FL13077,"OVERBY, LUCAS",LPF,2018,0.0,Challenger,0.0,0.0,0.0
FL-14,H6FL11126,"CASTOR, KATHY",D,2018,663486.27,Incumbent,762448.55,359346.0,0.47130524413745684
FL-14,H6FL14112,"QUINN, CHRISTINE YVONNE",R,2018,0.0,Challenger,0.0,0.0,0.0
FL-14,H8FL14183,"EVANS, JERMAINE",R,2018,1250.0,Challenger,1250.0,0.0,0.0
FL-15,H4FL15155,"COHN, ALAN MICHAEL",D,2018,135.0,Challenger,0.0,0.0,0.0
FL-15,H6FL00103,"RABINOWITZ, JEFFREY G",D,2018,1696.0,Open seat,1733.0,0.0,0.0
FL-15,H8FL15131,"PENA, RAYMOND JR.",D,2018,19462.89,Open seat,10968.7,2166.7,0.19753480357745218
FL-15,H8FL15149,"PILKINGTON, JAMES GREGORY",D,2018,62175.55,Open seat,65807.05,4564.1,0.06935579090690132
FL-15,H8FL15156,"MAGNUSON, CAMERON",D,2018,4507.59,Open seat,4507.59,205.46,0.045580897996490365
FL-15,H8FL15180,"LEARNED, ANDREW",D,2018,361966.81,Open seat,369226.46,353132.49,0.9564116558710336
FL-15,H8FL15198,"HORNBACK, PHIL",D,2018,14417.14,Open seat,21343.63,6343.63,0.2972142039568714
FL-15,H8FL15271,"CARLSON, KRISTEN",D,2018,2101885.58,Open seat,2108840.58,1850002.53,0.8772604944846044
FL-15,H0FL12101,"ROSS, DENNIS ALAN",R,2018,771177.14,Incumbent,786838.85,198307.7,0.2520308955258119
FL-15,H8FL15164,"MILLER, LORETTA",R,2018,1195.0,Open seat,2025.0,2025.0,1.0
FL-15,H8FL15214,"SHOEMAKER, ED",R,2018,21952.0,Open seat,21952.0,21952.0,1.0
FL-15,H8FL15222,"COMBEE, NEIL",R,2018,217577.48,Open seat,217665.0,205165.0,0.9425723014724462
FL-15,H8FL15230,"SPANO, VINCENT ROSS",R,2018,934198.85,Open seat,935843.75,436116.75,0.46601449226967645
FL-15,H8FL15248,"KUSHMER, DANNY",R,2018,77077.25,Open seat,77077.25,25077.25,0.32535216292745267
FL-15,H8FL15263,"HARPER, PAUL SEAN",R,2018,103289.22,Open seat,103289.22,87248.01,0.8446961841710102
FL-16,H2FL13139,"SCHNEIDER, JAN",D,2018,43637.14,Challenger,81860.22,16423.34,0.20062662914905433
FL-16,H8FL16055,"SHAPIRO, M. DAVID",D,2018,2616315.52,Challenger,2618549.15,2166313.96,0.8272955120968419
FL-16,H4FL16021,"FOLEY, MARK A",R,2018,277823.39,Challenger,176085.36,0.0,0.0
FL-16,H6FL13148,"BUCHANAN, VERNON",R,2018,4379661.84,Incumbent,2991634.45,1045080.86,0.34933441149536165
FL-16,H8FL16030,"SMYTH, ANDREW EDWARD",R,2018,100.0,Challenger,100.0,0.0,0.0
FL-17,H4FL17037,"ELLISON, ALLEN L",D,2018,4189.53,Challenger,3469.33,3469.33,1.0
FL-17,H4FL19058,"FREEMAN, APRIL JUNE",D,2018,4283.15,Open seat,28265.57,22705.57,0.8032942551662676
FL-17,H8FL17020,"POLLARD, WILLIAM CYRUS MR. JR.",D,2018,13054.91,Open seat,13262.21,3208.42,0.24192197228063803
FL-17,H8FL16022,"ROONEY, TOM MR.",R,2018,332502.1,Incumbent,263756.91,44475.01,0.1686212126158136
FL-17,H8FL17038,"AKINS, WILLIAM ALAN",R,2018,32285.07,Open seat,32285.07,13425.36,0.4158380328740189
FL-17,H8FL17046,"GONZALEZ, JULIO",R,2018,593189.93,Open seat,601425.64,371844.73,0.6182721607944749
FL-17,H8FL17053,"STEUBE, W. GREG",R,2018,694037.76,Open seat,879106.19,616756.19,0.7015718886019902
FL-18,H6FL18048,"TAYLOR, PRISCILLA ANN",D,2018,24888.78,Open seat,0.0,0.0,0.0
FL-18,H6FL18113,"CHANE, JONATHAN",D,2018,6846.01,Open seat,2568.9,25.0,0.009731791817509439
FL-18,H6FL18147,"PERKINS, RANDY",D,2018,32377.7,Open seat,23593.52,0.0,0.0
FL-18,H8FL18010,"KEITH, PAM",D,2018,572495.64,Challenger,579298.42,476949.42,0.8233224941300546
FL-18,H8FL18028,"BAER, LAUREN",D,2018,4599912.62,Challenger,4603075.18,4064739.36,0.883048657919161
FL-18,H4FL18068,"DOMINO, CARL J",R,2018,6592.26,Open seat,0.0,0.0,0.0
FL-18,H4FL18100,"LARA, BRIAN",R,2018,0.0,Challenger,0.0,0.0,0.0
FL-18,H6FL18055,"NEGRON, REBECCA",R,2018,3231.29,Open seat,2408.21,0.0,0.0
FL-18,H6FL18097,"MAST, BRIAN",R,2018,6047403.46,Incumbent,6120277.95,4345370.94,0.7099956857351553
FL-18,H6FL18105,"KOZELL, RICK",R,2018,406.52,Open seat,0.0,0.0,0.0
FL-18,H6FL18139,"NIKPOUR, NOELLE",R,2018,0.0,Open seat,0.0,0.0,0.0
FL-18,H6FL22081,"FREEMAN, MARK BENJAMIN",R,2018,406097.05,Challenger,404299.41,10600.0,0.026218193096052257
FL-18,H8FL18036,"CUMMINGS, DAVE",R,2018,17709.54,Challenger,23262.0,7222.0,0.3104634167311495
FL-18,H6FL18121,"SPALDING, CARLA ARLENE",IND,2018,779206.99,Challenger,779003.61,775416.07,0.9953947068358258
FL-19,H4FL14091,"NEELD, ROBERT M. JR.",D,2018,11761.0,Challenger,11493.46,0.0,0.0
FL-19,H8FL19067,"HOLDEN, DAVID",D,2018,557122.71,Challenger,576623.82,569097.82,0.9869481631889574
FL-19,H8FL19075,"TRUAX, TODD JAMES MR.",D,2018,16172.54,Challenger,15242.23,7564.23,0.49626793454763507
FL-19,H2FL00284,"KREEGEL, PAIGE VANIER",R,2018,0.0,Challenger,0.0,0.0,0.0
FL-19,H2FL14194,"RADEL, HENRY J. III",R,2018,169812.67,Challenger,5000.0,0.0,0.0
FL-19,H4FL19074,"CLAWSON, CURTIS J",R,2018,101941.48,Incumbent,308.98,0.0,0.0
FL-19,H4FL19090,"BENACQUISTO, LIZBETH",R,2018,0.0,Open seat,0.0,0.0,0.0
FL-19,H6FL19087,"ROONEY, FRANCIS",R,2018,927377.0,Incumbent,1269159.67,602829.0,0.47498278920255954
FL-20,H2FL23021,"HASTINGS, ALCEE L",D,2018,829501.68,Incumbent,791931.45,394277.18,0.49786781419023074
FL-20,H8FL20032,"CHERFILUS-MCCORMICK, SHEILA",D,2018,39164.27,Challenger,39740.27,18553.74,0.46687503632964755
FL-20,H4FL20064,"BONNER, JAY ALAN",NNE,2018,5413.95,Challenger,4479.95,4029.95,0.8995524503621692
FL-21,H2FL14053,"FRANKEL, LOIS J.",D,2018,828325.62,Incumbent,983333.91,494602.44,0.5029852372323863
FL-21,H8FL21055,"JETTA, KURT",R,2018,494717.67,Challenger,494717.67,115407.18,0.23327887196752037
FL-21,H8FL21063,"SCHWARTZ, DEREK A.",R,2018,86993.65,Challenger,86993.65,30430.0,0.34979564600404744
FL-22,H0FL19080,"DEUTCH, THEODORE ELIOT",D,2018,1274589.63,Incumbent,1305988.06,932395.42,0.7139387017060478
FL-22,H8FL22087,"FANDL, JEFF",D,2018,26744.45,Challenger,19863.68,63.68,0.003205851080967877
FL-22,H4FL22086,"MCGEE, ANDREA LEIGH LEIGH",R,2018,189.87,Challenger,238.55,100.0,0.4191993292810731
FL-22,H4FL22110,"SPAIN, PAUL DOUGLAS",R,2018,5050.0,Challenger,4970.0,2763.0,0.5559356136820925
FL-22,H8FL22061,"KIMAZ, NICOLAS T MR.",R,2018,202834.66,Challenger,202905.02,53357.54,0.2629680625940157
FL-22,H8FL22079,"MANJARRES, JAVIER",R,2018,87122.16,Challenger,87122.16,79609.09,0.9137639608568014
FL-22,H8FL22095,"WALTERS, EDDISON T",R,2018,14124.81,Challenger,15416.31,3850.0,0.24973550739444134
FL-23,H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",D,2018,1986789.07,Incumbent,2233841.84,1570604.92,0.7030958467498308
FL-23,H0FL23058,"NIZAHON, SHLOMO",R,2018,180.0,Open seat,281.0,281.0,1.0
FL-23,H2FL20043,"KAUFMAN, JOSEPH ""JOE""",R,2018,476747.12,Challenger,139860.83,139860.83,1.0
FL-23,H8FL23051,"REYES, CARLOS JOSE JR.",R,2018,380908.25,Challenger,381353.09,292864.61,0.7679618119784999
FL-23,H6FL23063,"CANOVA, TIMOTHY A.",IND,2018,640574.17,Challenger,624386.0,530348.85,0.8493926032934754
FL-23,H6FL23089,"ENDRISS, DONALD",UNK,2018,7617.55,Challenger,7617.55,0.0,0.0
FL-24,H0FL17068,"WILSON, FREDERICA S.",D,2018,382581.89,Incumbent,369143.8,38493.03,0.10427651771477674
FL-24,H8FL24067,"DE LA FUENTE, RICARDO",D,2018,74324.34,Challenger,74324.34,0.0,0.0
FL-24,H8FL24059,"SOLA, LOUIS ERNEST",R,2018,99000.0,Challenger,99000.0,0.0,0.0
FL-25,H6FL25027,"VALDES, ALINA IRENE MD",D,2018,23926.92,Challenger,23900.32,9359.38,0.3916006145524411
FL-25,H8FL25023,"KARIM, ANNISA",D,2018,24350.0,Challenger,26436.0,15418.0,0.5832198517173551
FL-25,H8FL27086,"BARZEE FLORES, MARY",D,2018,2192832.69,Open seat,2198498.23,2037426.39,0.9267355152703488
FL-25,H2FL25018,"DIAZ-BALART, MARIO",R,2018,2639188.44,Incumbent,2295610.15,951207.0,0.4143591192955825
FL-26,H2FL25042,"STERNAD, JUSTIN LAMAR",D,2018,14.0,Challenger,14.0,0.0,0.0
FL-26,H8FL00034,"TADDEO, ANNETTE",D,2018,76776.97,Challenger,5980.34,980.34,0.16392713457763272
FL-26,H8FL25015,"GARCIA, JOE",D,2018,1708.16,Challenger,0.0,0.0,0.0
FL-26,H8FL26021,"MACHAT, STEVEN",D,2018,6959.16,Challenger,6328.18,6328.18,1.0
FL-26,H8FL26039,"MUCARSEL-POWELL, DEBBIE",D,2018,4615604.83,Challenger,4655422.3,3416116.32,0.7337930052016978
FL-26,H8FL26054,"GRIMES, DEMETRIES A.",D,2018,117109.32,Challenger,117816.32,115316.32,0.9787805288774933
FL-26,H0FL25038,"RIVERA, DAVID",R,2018,0.0,Challenger,0.0,0.0,0.0
FL-26,H4FL26038,"CURBELO, CARLOS MR.",R,2018,5132355.79,Incumbent,5178884.51,1940317.83,0.3746594129012543
FL-26,H8FL26062,"FAAS, SOURAYA",R,2018,10645.0,Challenger,10645.0,1345.0,0.12635039924847347
FL-27,H6FL27015,"PEREZ, FRANK",D,2018,51609.0,Challenger,0.0,0.0,0.0
FL-27,H6FL27031,"FUHRMAN, SCOTT",D,2018,173477.55,Open seat,121324.86,20787.42,0.1713368554474326
FL-27,H8FL27011,"HEPBURN, MICHAEL A.",D,2018,38399.23,Open seat,38399.23,33819.9,0.8807442232565601
FL-27,H8FL27029,"ROSEN GONZALEZ, KRISTEN",D,2018,403885.45,Open seat,427448.57,420703.65,0.9842205110196064
FL-27,H8FL27045,"MILLER, CHRISTOPHER AUSTIN",D,2018,0.0,Open seat,0.0,0.0,0.0
FL-27,H8FL27052,"RODRIGUEZ, JOSE JAVIER",D,2018,547967.26,Open seat,730743.08,624702.52,0.8548866723445401
FL-27,H8FL27060,"RICHARDSON, DAVID",D,2018,2404691.37,Open seat,2412963.27,1839008.36,0.7621369056313899
FL-27,H8FL27128,"RUSSELL, KEN",D,2018,759973.14,Open seat,773910.67,746660.84,0.9647894375199658
FL-27,H8FL27136,"HAGGMAN, MATTHEW W",D,2018,1444344.92,Open seat,1447172.89,1436027.06,0.9922982042594788
FL-27,H8FL27193,"SHALALA, DONNA",D,2018,4414481.03,Open seat,4477267.6,2988643.76,0.6675151067584166
FL-27,H6FL18170,"MARKS, STEPHEN",R,2018,450000.0,Open seat,450000.0,0.0,0.0
FL-27,H6FL27049,"PEIRO, MARIA M",R,2018,14938.4,Open seat,15501.32,6455.49,0.41644776057780886
FL-27,H8FL27037,"BARREIRO, BRUNO",R,2018,476373.14,Open seat,578578.0,576578.0,0.9965432491384049
FL-27,H8FL27078,"REGALADO, RAQUEL",R,2018,21500.0,Open seat,21500.0,21500.0,1.0
FL-27,H8FL27094,"RODRIGUEZ-AGUILERA, BETTINA",R,2018,87171.46,Open seat,86042.82,69131.0,0.8034487944490893
FL-27,H8FL27102,"SOSA, GINA MS.",R,2018,11772.81,Open seat,11462.66,11462.66,1.0
FL-27,H8FL27110,"FERRER, GABRIEL",R,2018,34690.25,Open seat,31929.53,1500.0,0.04697845536717891
FL-27,H8FL27169,"BALAGUER, ARIADNA",R,2018,59431.0,Open seat,59431.0,3981.0,0.06698524339149602
FL-27,H8FL27177,"CHIRINO, ANGIE",R,2018,54075.89,Open seat,57344.58,57344.58,1.0
FL-27,H8FL27185,"SALAZAR, MARIA ELVIRA",R,2018,2056401.32,Open seat,2069164.06,1682147.84,0.8129601091176888
FL-27,H8FL27201,"OHEVZION, MICHAEL",R,2018,183070.0,Open seat,183070.0,14770.0,0.0806795214945103
FL-27,H8FL27219,"ADADI, ELIZABETH",R,2018,16636.28,Open seat,27268.24,13464.12,0.4937656409067839
FL-27,H8FL27144,"JOLI, MAYRA",NPA,2018,78129.14,Open seat,76938.87,18363.17,0.23867220820893262
GA-01,H8GA01063,"RING, LISA M.",D,2018,205896.38,Challenger,224120.32,212455.55,0.9479530905542165
GA-01,H8GA01071,"SEIDMAN, BARBARA A",D,2018,56163.0,Challenger,61668.0,2454.0,0.039793734189531034
GA-01,H4GA01039,"CARTER, EARL LEROY",R,2018,1471407.53,Incumbent,2093065.4,943035.72,0.4505524385430097
GA-01,H4GA01096,"MCCALLUM, JOHN",R,2018,0.0,Open seat,0.0,0.0,0.0
GA-02,H2GA02031,"BISHOP, SANFORD D",D,2018,1273000.02,Incumbent,1169113.46,220701.3,0.18877663079851975
GA-02,H8GA02079,"SPRAYBERRY, CARL",D,2018,0.0,Challenger,0.0,0.0,0.0
GA-02,H4GA02060,"DUKE, GREGORY PAUL",R,2018,879.4,Challenger,0.0,0.0,0.0
GA-02,H4GA02078,"CHILDS, VIVIAN LOUISE",R,2018,0.0,Challenger,0.0,0.0,0.0
GA-02,H8GA02061,"MCPHERSON, BRUCE WILLIAM",R,2018,115084.79,Challenger,115084.79,111834.79,0.9717599519449964
GA-02,H8GA02087,"WEST, HERMAN JR.",R,2018,17109.52,Challenger,22549.0,19049.0,0.8447824737238901
GA-03,H6GA03139,"COOK, TAMARKUS",D,2018,0.0,Open seat,0.0,0.0,0.0
GA-03,H8GA03051,"ENDERLIN, CHARLES JOSEPH JR.",D,2018,55647.13,Challenger,55647.13,50339.88,0.9046267076127735
GA-03,H8GA03069,"OLIVER, MELVIN RUSSELL MR.",D,2018,15621.62,Challenger,15871.18,12771.18,0.8046774089891237
GA-03,H0GA13032,"CRANE, MICHAEL ROBERT",R,2018,3538.11,Open seat,1000.0,0.0,0.0
GA-03,H6GA03105,"PACE, JIM",R,2018,39968.65,Open seat,38325.51,0.0,0.0
GA-03,H6GA03113,"FERGUSON, ANDERSON DREW IV",R,2018,1186339.75,Incumbent,1259003.78,531031.0,0.42178666056109854
GA-03,H8GA03044,"SINGLETON, PHILIP JERALD",R,2018,17068.47,Challenger,20752.84,13801.0,0.6650174144839935
GA-04,H6GA04129,"JOHNSON, HENRY C. 'HANK",D,2018,508416.01,Incumbent,482857.19,38107.19,0.07892020827110394
GA-04,H8GA04109,"GUILLORY, RYAN MR.",D,2018,0.0,Challenger,120.05,120.05,1.0
GA-04,H8GA04117,"PARKS, JUAN",D,2018,13061.0,Challenger,14685.0,3765.0,0.25638406537282943
GA-04,H8GA04125,"PROFIT, JOSEPH",R,2018,82033.52,Challenger,81618.47,68818.47,0.8431727524419411
GA-05,H6GA05217,"LEWIS, JOHN R.",D,2018,2068963.45,Incumbent,3986261.73,3399684.33,0.8528502542656676
GA-05,H6GA05290,"BELL, DOUGLAS ANTHONY",R,2018,223.63,Challenger,175.0,25.0,0.14285714285714285
GA-06,H8GA06179,"MCLAURIN, JOSHUA IVAN",D,2018,43735.39,Challenger,267.0,267.0,1.0
GA-06,H8GA06187,"HARRELL, SALLY --",D,2018,24687.8,Challenger,15566.56,15366.56,0.9871519462231861
GA-06,H8GA06195,"OSSOFF, T. JONATHAN",D,2018,31212595.64,Open seat,31605071.08,29536942.08,0.9345633808332507
GA-06,H8GA06211,"KEATLEY, RICHARD",D,2018,59799.32,Challenger,58408.42,58408.42,1.0
GA-06,H8GA06245,"SLOTIN, RONALD DAVID",D,2018,90256.15,Open seat,81279.8,44279.8,0.5447823444447452
GA-06,H8GA06369,"KAPLE, BOBBY",D,2018,691240.02,Challenger,693572.44,447154.83,0.6447125119331444
GA-06,H8GA06377,"ABEL, KEVIN",D,2018,898580.07,Challenger,898580.07,733163.2,0.8159130437869605
GA-06,H8GA06393,"MCBATH, LUCIA KAY MS.",D,2018,2485321.68,Challenger,2704006.03,2316740.59,0.8567808519273161
GA-06,H8GA06401,"GRIFFIN, STEVEN KNIGHT",D,2018,12001.89,Challenger,12303.07,6118.27,0.4972962033053539
GA-06,H0GA06143,"BHUIYAN, MOHAMMAD ALI",R,2018,33889.09,Challenger,35035.0,27315.0,0.7796489225060653
GA-06,H4GA06087,"PRICE, THOMAS EDMUNDS",R,2018,348813.68,Incumbent,6021.31,0.0,0.0
GA-06,H6GA06116,"WILSON, KURT",R,2018,339444.67,Challenger,339444.67,128668.26,0.37905517856562604
GA-06,H8GA06203,"HILL, JUDSON",R,2018,821466.37,Open seat,821466.37,564760.89,0.6875033606062291
GA-06,H8GA06252,"GRAY, BOB",R,2018,834904.0,Open seat,834972.21,319724.75,0.382916636231522
GA-06,H8GA06260,"MOODY, DAN",R,2018,3207231.28,Open seat,3207231.28,130763.24,0.040771378358469994
GA-06,H8GA06286,"HANDEL, KAREN CHRISTINE",R,2018,8685297.45,Incumbent,8772986.85,6884182.59,0.7847022579316872
GA-06,H8GA06294,"GRAWERT, KEITH JOSEPH",R,2018,79673.79,Open seat,52673.79,22450.0,0.42620817678014056
GA-06,H8GA06302,"ABROMS, DAVID",R,2018,289963.29,Open seat,289963.29,16380.87,0.05649290984386335
GA-06,H8GA06336,"KREMER, AMY",R,2018,17583.34,Open seat,19852.0,4852.0,0.24440862381624018
GA-06,H8GA06351,"LEVELL, BRUCE E",R,2018,60014.96,Challenger,65531.0,65301.0,0.9964902107399551
GA-06,H8GA06237,"HERNANDEZ, ALEXANDER MR.",IND,2018,6030.54,Open seat,5716.0,1916.0,0.3351994401679496
GA-06,H8GA06310,"POLLARD, ANDRE COLIN",IND,2018,5250.0,Challenger,5250.0,4818.39,0.9177885714285715
GA-07,H8GA07144,"ALLEN, KATHLEEN",D,2018,71827.82,Challenger,96833.08,45833.08,0.4733204809761292
GA-07,H8GA07151,"KIM, DAVID",D,2018,1530872.22,Challenger,1547808.5,276607.5,0.1787091232539426
GA-07,H8GA07169,"REILLY, STEVEN M.",D,2018,47342.66,Challenger,47342.66,38126.56,0.80533201978934
GA-07,H8GA07177,"PHAM, ETHAN",D,2018,449515.53,Challenger,449570.44,276958.88,0.6160522475632517
GA-07,H8GA07185,"DAVIS, MELISSA",D,2018,66192.42,Challenger,66192.42,45092.42,0.6812323828015353
GA-07,H8GA07201,"BOURDEAUX, CAROLYN",D,2018,2801216.29,Challenger,2943199.78,2553486.79,0.8675886724889603
GA-07,H0GA07133,"WOODALL, ROB REP.",R,2018,1514245.52,Incumbent,1238079.16,507599.68,0.4099896811121512
GA-07,H8GA07193,"HAZEL, SHANE",R,2018,59579.13,Challenger,59579.13,59376.57,0.9966001517645525
GA-08,H8GA08068,"MCINNIS, JIMMY",D,2018,0.0,Challenger,0.0,0.0,0.0
GA-08,H8GA08076,"SWANN, WILLIE F MR.",D,2018,11635.8,Challenger,13675.18,13175.18,0.963437409964622
GA-08,H0GA08099,"SCOTT, JAMES AUSTIN",R,2018,674270.38,Incumbent,819909.01,201228.5,0.24542784326763284
GA-08,H8GA08092,"ELLYSON, DANIEL",R,2018,609.09,Challenger,1226.6,1226.6,1.0
GA-09,H8GA09058,"MCCALL, JOSHUA BRAXTON",D,2018,94468.6,Challenger,101015.51,96183.51,0.9521657614756387
GA-09,H8GA09066,"COOPER, DAVE",D,2018,28841.84,Challenger,39593.31,20493.0,0.5175874409085778
GA-09,H0GA10228,"CATES, CHRISTOPHER U MD",R,2018,0.0,Challenger,0.0,0.0,0.0
GA-09,H2GA09150,"COLLINS, DOUGLAS ALLEN",R,2018,758333.4,Incumbent,1415137.02,493442.35,0.34868874393519855
GA-09,H4GA09065,"FONTAINE, BERNARD ARTHUR",R,2018,0.0,Challenger,0.0,0.0,0.0
GA-09,H6GA09243,"BROUN, PAUL",R,2018,0.0,Challenger,0.0,0.0,0.0
GA-09,H8GA09074,"GILMER, ROBIN AARON MR",LIB,2018,5720.0,Challenger,5720.0,0.0,0.0
GA-10,H8GA10148,"MONTGOMERY, CHALIS POMEROY",D,2018,98757.45,Challenger,99811.3,99165.66,0.9935313937399873
