district_id,cycle,incumb_status,incumbent_name,challenger_name
PA-16,2014,Challenger,"PITTS, JOSEPH R","HOUGHTON, THOMAS"
PA-17,2014,Incumbent,"CARTWRIGHT, MATT MR","MOYLAN, DAVID JOHN III MD"
PA-18,2014,Challenger,"MURPHY, TIMOTHY","CONNOLLY, DANIEL C"
PA-19,2014,Open,,
PR-00,2014,Incumbent,"PIERLUISI, PEDRO",
RI-01,2014,Incumbent,"CICILLINE, DAVID N","DOHERTY, BRENDAN P."
RI-02,2014,Incumbent,"LANGEVIN, JAMES R. HONORABLE","REIS, RHUE"
SC-00,2014,Open,,
SC-01,2014,Open,,"COLBERT BUSCH, ELIZABETH"
SC-02,2014,Challenger,"WILSON, JOE THE HON.","GREENLEAF, HARRY EDLOE II"
SC-03,2014,Challenger,"DUNCAN, JEFFREY D MR.","WROBLESKI-MULLIS, BARBARA JO"
SC-04,2014,Challenger,"GOWDY, TREY","MORROW, DEB"
SC-05,2014,Challenger,"MULVANEY, JOHN MICHAEL 'MICK'","ADAMS, THOMAS A"
SC-06,2014,Incumbent,"CLYBURN, JAMES E.",
SC-07,2014,Challenger,"RICE, TOM","TINUBU, GLORIA BROMELL"
SD-00,2014,Challenger,"NOEM, KRISTI LYNN","ROBINSON, CORINNA"
TN-01,2014,Challenger,"ROE, DAVID PHILLIP DR.","WOODRUFF, ALAN P"
TN-02,2014,Challenger,"DUNCAN, JOHN J REP. JR.","GOODALE, TROY CHRISTOPHER"
TN-03,2014,Challenger,"FLEISCHMANN, CHARLES J","HEADRICK, MARY MARGARET"
TN-04,2014,Challenger,"TRACY, JIM","SHERRELL, LENDA"
TN-05,2014,Incumbent,"COOPER, JAMES H.S.","RIES, BOB"
TN-06,2014,Open,,"GORDON, BART"
TN-07,2014,Open,,
TN-08,2014,Open,,"TANNER, JOHN S."
TN-09,2014,Incumbent,"COHEN, STEPHEN IRA","BERGMANN, CHARLOTTE"
TX-01,2014,Challenger,"GOHMERT, LOUIE","MCKELLAR, SHIRLEY JONETTA  DR"
TX-02,2014,Challenger,"POE, TED","TURNER, JIM"
TX-03,2014,Challenger,"JOHNSON, SAM MR.","LINGENFELDER, JOHN JR"
TX-04,2014,Open,,
TX-05,2014,Open,,
TX-06,2014,Challenger,"BARTON, JOE LINUS","COZAD, DAVID EDWIN"
TX-07,2014,Challenger,"CULBERSON, JOHN","CARGAS, JAMES P"
TX-08,2014,Challenger,"BRADY, KEVIN","BURNS, NEIL  PAUL"
TX-09,2014,Incumbent,"GREEN, ALEXANDER",
TX-10,2014,Challenger,"MCCAUL, MICHAEL","CADIEN, TAWANA W."
TX-11,2014,Open,,
TX-12,2014,Challenger,"GRANGER, KAY","GREENE, MARK"
TX-13,2014,Open,,
TX-14,2014,Challenger,"WEBER, RANDY","BROWN, DONALD GLENN JR"
TX-15,2014,Incumbent,"HINOJOSA, RUBEN E.","ZAMORA, EDDIE"
TX-16,2014,Incumbent,"O'ROURKE, ROBERT (BETO)",
TX-17,2014,Open,,
TX-18,2014,Incumbent,"LEE, SHEILA JACKSON","SEIBERT, SEAN"
TX-19,2014,Challenger,"NEUGEBAUER, RANDY HONORABLE","MARCHBANKS, JAMES NEAL"
TX-20,2014,Incumbent,"CASTRO, JOAQUIN MR.","ROSA, DAVID L"
TX-21,2014,Challenger,"SMITH, LAMAR","DUVAL, CANDACE"
TX-22,2014,Challenger,"OLSON, PETER G.","GIBSON, MARK"
TX-23,2014,Challenger,"HURD, WILLIAM","GALLEGO, PETE"
TX-24,2014,Challenger,"MARCHANT, KENNY E MR.","MCGEHEARTY, PATRICK  FABIAN"
TX-25,2014,Challenger,"WILLIAMS, ROGER","MONTOYA, MARCO"
TX-26,2014,Challenger,"BURGESS, MICHAEL C. DR.","SANCHEZ, DAVID"
TX-27,2014,Challenger,"FARENTHOLD, RANDOLPH BLAKE","REED, WESLEY CRAIG"
TX-28,2014,Incumbent,"CUELLAR, HENRY R.","UNDERWOOD, BRYAN KEITH"
TX-29,2014,Incumbent,"GREEN, RAYMOND E. 'GENE'",
TX-30,2014,Incumbent,"JOHNSON, EDDIE BERNICE","BRODEN, STEPHEN EDWARD"
TX-31,2014,Challenger,"CARTER, JOHN R. REP.","MINOR, LOUIE JR"
TX-32,2014,Challenger,"SESSIONS, PETE MR.","PEREZ, FRANK ANTHONY"
TX-33,2014,Challenger,,"SANCHEZ, THOMAS CARL"
TX-34,2014,Incumbent,"VELA, FILEMON MR.","SMITH, LARRY STANLEY"
TX-35,2014,Incumbent,"DOGGETT, LLOYD","NARVAIZ, SUSAN"
TX-36,2014,Open,,"COLE, MICHAEL KENNETH JR."
UT-00,2014,Challenger,,"WONNACOTT, BRIAN"
UT-01,2014,Challenger,"BISHOP, ROBERT","MCALEER, DONNA"
UT-02,2014,Challenger,"STEWART, CHRIS","ROBLES, LUZ M"
UT-03,2014,Challenger,"CHAFFETZ, JASON","SIMONSEN, SOREN DAHL"
UT-04,2014,Open,,"OWENS, H DOUGLAS"
VA-00,2014,Open,,
VA-01,2014,Challenger,"WITTMAN, ROBERT J","MOSHER, NORMAN GARDNER"
VA-02,2014,Challenger,"RIGELL, EDWARD SCOTT MR.","PATRICK, SUZANNE D"
VA-03,2014,Incumbent,"SCOTT, ROBERT C.","LONGO, DEAN JAY"
VA-04,2014,Challenger,"FORBES, J. RANDY","FAUSZ, ELLIOTT GRAYSON"
VA-05,2014,Challenger,"HURT, ROBERT","GAUGHAN, WALTER LAWRENCE"
VA-06,2014,Challenger,"GOODLATTE, ROBERT W.","ELDER, BRUCE A"
VA-07,2014,Challenger,"CANTOR, ERIC","TRAMMELL, JOHN K"
VA-08,2014,Open,,"BEYER, DONALD STERNOFF JR"
VA-09,2014,Open,,"BOUCHER, FREDERICK C"
VA-10,2014,Open,,"FOUST, JOHN"
VA-11,2014,Incumbent,"CONNOLLY, GERALD EDWARD","SCHOLTE, SUZANNE"
VI-00,2014,Open,,"PLASKETT, STACEY"
VT-00,2014,Incumbent,"WELCH, PETER","DONKA, MARK"
WA-01,2014,Incumbent,"DELBENE, SUZAN K","CELLIS, PEDRO"
WA-02,2014,Incumbent,"LARSEN, RICK","GUILLOT, B J"
WA-03,2014,Challenger,"HERRERA BEUTLER, JAIME","DINGETHAL, BOB"
WA-04,2014,Open,,"BELTRAN, ESTAKIO"
WA-05,2014,Challenger,"MCMORRIS RODGERS, CATHY","PAKOOTAS, JOSEPH A"
WA-06,2014,Incumbent,"KILMER, DEREK","MCCLENDON, MARTIN"
WA-07,2014,Incumbent,"MCDERMOTT, JAMES","KELLER, CRAIG"
WA-08,2014,Challenger,"REICHERT, DAVE","RITCHIE, JASON"
WA-09,2014,Incumbent,"SMITH, D ADAM","POSTMA, JAMES LEE"
WA-10,2014,Incumbent,"HECK, DENNIS","MCDONALD, JOYCE"
WI-01,2014,Challenger,"RYAN, PAUL D","ZERBAN, ROBERT T"
WI-02,2014,Incumbent,"POCAN, MARK","THERON, DANIEL PETER"
WI-03,2014,Incumbent,"KIND, RONALD JAMES","KURTZ, TONY"
WI-04,2014,Incumbent,"MOORE, GWEN S","SEBRING, DANIEL P"
WI-05,2014,Challenger,"SENSENBRENNER, F. JAMES JR.","ROCKWOOD, CHRISTOPHER B"
WI-06,2014,Open,,"HARRIS, MARK L"
WI-07,2014,Challenger,"DUFFY, SEAN","WESTLUND, KELLY"
WI-08,2014,Challenger,"RIBBLE, REID J. REP.","GRUETT, RON"
WV-01,2014,Challenger,"MCKINLEY, DAVID B. MR.","GAINER, GLEN III"
WV-02,2014,Open,,"CASEY, GEORGE NICHOLAS JR"
WV-03,2014,Incumbent,"RAHALL, NICK J. II","JENKINS, EVAN H"
WY-00,2014,Open,,
