district_id,cvap,vintage_end_year,is_post_redistricting
IL-11,519450,2023,True
IL-12,577430,2023,True
IL-13,570520,2023,True
IL-14,529030,2023,True
IL-15,580810,2023,True
IL-16,562170,2023,True
IL-17,560945,2023,True
IL-ZZ,0,2023,True
IN-01,565915,2023,True
IN-02,542385,2023,True
IN-03,548590,2023,True
IN-04,560100,2023,True
IN-05,568590,2023,True
IN-06,545395,2023,True
IN-07,516620,2023,True
IN-08,576890,2023,True
IN-09,580495,2023,True
IA-01,602765,2023,True
IA-02,602870,2023,True
IA-03,578450,2023,True
IA-04,586360,2023,True
KS-01,534860,2023,True
KS-02,528315,2023,True
KS-03,532840,2023,True
KS-04,526775,2023,True
KY-01,573985,2023,True
KY-02,566620,2023,True
KY-03,543755,2023,True
KY-04,563360,2023,True
KY-05,578350,2023,True
KY-06,561700,2023,True
LA-01,564725,2023,True
LA-02,563635,2023,True
LA-03,564565,2023,True
LA-04,573115,2023,True
LA-05,581600,2023,True
LA-06,573135,2023,True
ME-01,552955,2023,True
ME-02,551305,2023,True
MD-01,591520,2023,True
MD-02,573000,2023,True
MD-03,556620,2023,True
MD-04,470810,2023,True
MD-05,580745,2023,True
MD-06,553220,2023,True
MD-07,560860,2023,True
MD-08,503540,2023,True
MA-01,602300,2023,True
MA-02,573645,2023,True
MA-03,543950,2023,True
MA-04,571380,2023,True
MA-05,532230,2023,True
MA-06,581665,2023,True
MA-07,525835,2023,True
MA-08,577055,2023,True
MA-09,612290,2023,True
MI-01,632960,2023,True
MI-02,608525,2023,True
MI-03,566205,2023,True
MI-04,575955,2023,True
MI-05,596820,2023,True
MI-06,571575,2023,True
MI-07,594360,2023,True
MI-08,597150,2023,True
MI-09,596510,2023,True
MI-10,584025,2023,True
MI-11,580645,2023,True
MI-12,561915,2023,True
MI-13,553565,2023,True
MN-01,529310,2023,True
MN-02,520260,2023,True
MN-03,509050,2023,True
MN-04,510285,2023,True
MN-05,524365,2023,True
MN-06,526385,2023,True
MN-07,535140,2023,True
MN-08,563045,2023,True
MS-01,557720,2023,True
MS-02,547345,2023,True
MS-03,556995,2023,True
MS-04,560110,2023,True
MO-01,572000,2023,True
MO-02,577195,2023,True
MO-03,596825,2023,True
MO-04,588195,2023,True
MO-05,567810,2023,True
MO-06,584465,2023,True
MO-07,585550,2023,True
MO-08,591060,2023,True
MT-01,440195,2023,True
MT-02,419445,2023,True
NE-01,476760,2023,True
NE-02,453615,2023,True
NE-03,475655,2023,True
NV-01,509775,2023,True
NV-02,573685,2023,True
NV-03,567530,2023,True
NV-04,534255,2023,True
NH-01,552760,2023,True
NH-02,546730,2023,True
NH-ZZ,0,2023,True
NJ-01,572740,2023,True
NJ-02,579685,2023,True
NJ-03,576150,2023,True
NJ-04,563795,2023,True
NJ-05,551075,2023,True
NJ-06,517500,2023,True
NJ-07,570835,2023,True
NJ-08,429140,2023,True
NJ-09,484315,2023,True
NJ-10,498430,2023,True
NJ-11,551735,2023,True
NJ-12,500555,2023,True
NM-01,545125,2023,True
NM-02,493885,2023,True
NM-03,508320,2023,True
NY-01,586515,2023,True
NY-02,549435,2023,True
NY-03,559990,2023,True
NY-04,550800,2023,True
NY-05,521030,2023,True
NY-06,434610,2023,True
NY-07,489220,2023,True
NY-08,518910,2023,True
NY-09,484570,2023,True
NY-10,501360,2023,True
NY-11,509755,2023,True
NY-12,548180,2023,True
NY-13,510445,2023,True
NY-14,439920,2023,True
NY-15,457640,2023,True
NY-16,521760,2023,True
NY-17,533110,2023,True
NY-18,572050,2023,True
NY-19,610835,2023,True
NY-20,603480,2023,True
NY-21,608730,2023,True
NY-22,586845,2023,True
NY-23,606370,2023,True
NY-24,607455,2023,True
NY-25,593405,2023,True
NY-26,590490,2023,True
NC-01,571955,2023,True
NC-02,527195,2023,True
NC-03,564685,2023,True
NC-04,548290,2023,True
NC-05,570810,2023,True
NC-06,551405,2023,True
NC-07,589490,2023,True
NC-08,552240,2023,True
NC-09,547430,2023,True
NC-10,575175,2023,True
NC-11,595590,2023,True
NC-12,514255,2023,True
NC-13,543795,2023,True
NC-14,531640,2023,True
ND-00,576735,2023,True
OH-01,581940,2023,True
OH-02,606520,2023,True
OH-03,563470,2023,True
OH-04,594490,2023,True
OH-05,602870,2023,True
OH-06,617020,2023,True
OH-07,601360,2023,True
OH-08,574640,2023,True
OH-09,600860,2023,True
OH-10,596590,2023,True
OH-11,593515,2023,True
OH-12,603200,2023,True
OH-13,604360,2023,True
OH-14,617545,2023,True
OH-15,567090,2023,True
OK-01,559930,2023,True
OK-02,603880,2023,True
OK-03,552025,2023,True
OK-04,596750,2023,True
OK-05,581075,2023,True
OR-01,520085,2023,True
OR-02,536530,2023,True
OR-03,519755,2023,True
OR-04,564735,2023,True
OR-05,539810,2023,True
OR-06,508025,2023,True
PA-01,584590,2023,True
PA-02,513390,2023,True
PA-03,581430,2023,True
PA-04,583790,2023,True
PA-05,557045,2023,True
PA-06,559265,2023,True
PA-07,578405,2023,True
PA-08,589245,2023,True
PA-09,603010,2023,True
PA-10,582060,2023,True
PA-11,580040,2023,True
PA-12,602905,2023,True
PA-13,600215,2023,True
PA-14,614055,2023,True
PA-15,607395,2023,True
PA-16,603455,2023,True
PA-17,591420,2023,True
RI-01,399240,2023,True
RI-02,422215,2023,True
SC-01,566035,2023,True
SC-02,553830,2023,True
SC-03,565970,2023,True
SC-04,544190,2023,True
SC-05,555385,2023,True
SC-06,568170,2023,True
SC-07,585485,2023,True
SD-00,662330,2023,True
TN-01,608760,2023,True
TN-02,600715,2023,True
TN-03,597270,2023,True
TN-04,574355,2023,True
TN-05,546005,2023,True
TN-06,588510,2023,True
TN-07,580915,2023,True
TN-08,579730,2023,True
TN-09,537325,2023,True
TX-01,552595,2023,True
TX-02,498340,2023,True
TX-03,539270,2023,True
TX-04,539145,2023,True
TX-05,517695,2023,True
TX-06,494655,2023,True
TX-07,467895,2023,True
TX-08,518465,2023,True
TX-09,445425,2023,True
TX-10,553725,2023,True
TX-11,521975,2023,True
TX-12,554710,2023,True
TX-13,544785,2023,True
TX-14,549215,2023,True
TX-15,446095,2023,True
TX-16,495325,2023,True
TX-17,557385,2023,True
TX-18,467855,2023,True
TX-19,543450,2023,True
TX-20,519795,2023,True
TX-21,589605,2023,True
TX-22,513845,2023,True
TX-23,504170,2023,True
TX-24,522245,2023,True
TX-25,559290,2023,True
TX-26,549990,2023,True
TX-27,548965,2023,True
TX-28,474435,2023,True
TX-29,390065,2023,True
TX-30,499670,2023,True
TX-31,568125,2023,True
TX-32,469535,2023,True
TX-33,392630,2023,True
TX-34,433665,2023,True
TX-35,534430,2023,True
TX-36,522830,2023,True
TX-37,562490,2023,True
TX-38,506265,2023,True
UT-01,577840,2023,True
UT-02,563680,2023,True
UT-03,563115,2023,True
UT-04,534935,2023,True
VT-00,518190,2023,True
VA-01,592530,2023,True
VA-02,589845,2023,True
VA-03,583640,2023,True
VA-04,599970,2023,True
VA-05,622770,2023,True
VA-06,600055,2023,True
VA-07,548155,2023,True
VA-08,523875,2023,True
VA-09,628025,2023,True
VA-10,513250,2023,True
VA-11,526250,2023,True
WA-01,503665,2023,True
WA-02,579055,2023,True
WA-03,575435,2023,True
WA-04,480925,2023,True
WA-05,595660,2023,True
WA-06,606440,2023,True
WA-07,578705,2023,True
WA-08,532725,2023,True
WA-09,503955,2023,True
WA-10,560130,2023,True
WV-01,700160,2023,True
WV-02,712085,2023,True
WI-01,548155,2023,True
WI-02,559610,2023,True
WI-03,574695,2023,True
WI-04,508175,2023,True
WI-05,572070,2023,True
WI-06,572185,2023,True
WI-07,577380,2023,True
WI-08,561500,2023,True
WY-00,436400,2023,True
AL-01,559435,2024,True
AL-02,535317,2024,True
AL-03,557824,2024,True
AL-04,541900,2024,True
AL-05,562997,2024,True
AL-06,538677,2024,True
AL-07,549542,2024,True
AK-00,538819,2024,True
AZ-01,621060,2024,True
AZ-02,634783,2024,True
AZ-03,469125,2024,True
AZ-04,588045,2024,True
AZ-05,598436,2024,True
AZ-06,634660,2024,True
AZ-07,545383,2024,True
AZ-08,599046,2024,True
AZ-09,633570,2024,True
AR-01,568995,2024,True
AR-02,569348,2024,True
AR-03,543233,2024,True
AR-04,564359,2024,True
CA-01,549210,2024,True
CA-02,561558,2024,True
CA-03,586925,2024,True
CA-04,547811,2024,True
CA-05,568844,2024,True
CA-06,515798,2024,True
CA-07,532699,2024,True
CA-08,499121,2024,True
CA-09,488193,2024,True
CA-10,523893,2024,True
CA-11,540277,2024,True
CA-12,521634,2024,True
CA-13,435676,2024,True
CA-14,466994,2024,True
CA-15,488942,2024,True
CA-16,482251,2024,True
CA-17,424567,2024,True
CA-18,413397,2024,True
CA-19,539212,2024,True
CA-20,536073,2024,True
CA-21,447353,2024,True
CA-22,416025,2024,True
CA-23,512155,2024,True
CA-24,535987,2024,True
CA-25,489167,2024,True
CA-26,508145,2024,True
CA-27,498076,2024,True
CA-28,518358,2024,True
CA-29,442451,2024,True
CA-30,547308,2024,True
CA-31,479974,2024,True
CA-32,544038,2024,True
CA-33,480086,2024,True
CA-34,430006,2024,True
CA-35,478475,2024,True
CA-36,548664,2024,True
CA-37,436502,2024,True
CA-38,507465,2024,True
CA-39,488503,2024,True
CA-40,537617,2024,True
CA-41,565700,2024,True
CA-42,452292,2024,True
CA-43,429912,2024,True
CA-44,466688,2024,True
CA-45,504519,2024,True
CA-46,440665,2024,True
CA-47,532799,2024,True
CA-48,538093,2024,True
CA-49,543010,2024,True
CA-50,555944,2024,True
CA-51,546226,2024,True
CA-52,487509,2024,True
CO-01,542544,2024,True
CO-02,567513,2024,True
CO-03,558955,2024,True
CO-04,556346,2024,True
CO-05,544138,2024,True
CO-06,505163,2024,True
CO-07,574969,2024,True
CO-08,505548,2024,True
CT-01,534442,2024,True
CT-02,566436,2024,True
CT-03,544195,2024,True
CT-04,489886,2024,True
CT-05,528400,2024,True
CT-ZZ,0,2024,True
DE-00,764114,2024,True
DC-98,506635,2024,True
FL-01,600399,2024,True
FL-02,615764,2024,True
FL-03,618667,2024,True
FL-04,593938,2024,True
FL-05,602596,2024,True
FL-06,646190,2024,True
FL-07,602531,2024,True
FL-08,639345,2024,True
FL-09,541152,2024,True
FL-10,550958,2024,True
FL-11,610689,2024,True
FL-12,640612,2024,True
FL-13,621407,2024,True
FL-14,574076,2024,True
FL-15,579872,2024,True
FL-16,606064,2024,True
FL-17,658822,2024,True
FL-18,594030,2024,True
FL-19,624709,2024,True
FL-20,506882,2024,True
FL-21,616557,2024,True
FL-22,545752,2024,True
FL-23,555635,2024,True
FL-24,482575,2024,True
FL-25,513861,2024,True
FL-26,471949,2024,True
FL-27,475497,2024,True
FL-28,492373,2024,True
GA-01,583358,2024,True
GA-02,563926,2024,True
GA-03,580554,2024,True
GA-04,491951,2024,True
GA-05,566387,2024,True
GA-06,553693,2024,True
GA-07,533924,2024,True
GA-08,572323,2024,True
GA-09,552364,2024,True
GA-10,592387,2024,True
GA-11,561261,2024,True
GA-12,581062,2024,True
GA-13,536790,2024,True
GA-14,564506,2024,True
HI-01,524553,2024,True
HI-02,529998,2024,True
ID-01,729489,2024,True
ID-02,681659,2024,True
IL-01,551937,2024,True
IL-02,540489,2024,True
IL-03,476134,2024,True
IL-04,438237,2024,True
IL-05,558924,2024,True
IL-06,542711,2024,True
IL-07,541926,2024,True
IL-08,495534,2024,True
IL-09,529748,2024,True
IL-10,512420,2024,True
IL-11,523749,2024,True
IL-12,577867,2024,True
IL-13,569471,2024,True
IL-14,534002,2024,True
IL-15,578981,2024,True
IL-16,562575,2024,True
IL-17,560283,2024,True
IL-ZZ,1,2024,True
IN-01,568131,2024,True
IN-02,543401,2024,True
IN-03,552710,2024,True
IN-04,566152,2024,True
IN-05,574865,2024,True
IN-06,550024,2024,True
IN-07,513814,2024,True
IN-08,578521,2024,True
IN-09,583317,2024,True
IA-01,606138,2024,True
IA-02,602936,2024,True
IA-03,585632,2024,True
IA-04,587041,2024,True
KS-01,535787,2024,True
KS-02,529624,2024,True
KS-03,539131,2024,True
KS-04,529949,2024,True
KY-01,574639,2024,True
KY-02,571444,2024,True
KY-03,544222,2024,True
KY-04,569202,2024,True
KY-05,575982,2024,True
KY-06,566300,2024,True
LA-01,571453,2024,True
LA-02,559821,2024,True
LA-03,567624,2024,True
LA-04,574271,2024,True
LA-05,583894,2024,True
LA-06,556877,2024,True
ME-01,558769,2024,True
ME-02,555430,2024,True
MD-01,595753,2024,True
MD-02,574469,2024,True
MD-03,563588,2024,True
MD-04,470689,2024,True
MD-05,587481,2024,True
MD-06,560580,2024,True
MD-07,557775,2024,True
MD-08,507958,2024,True
MA-01,604785,2024,True
MA-02,580794,2024,True
MA-03,546127,2024,True
MA-04,575435,2024,True
MA-05,535171,2024,True
MA-06,586282,2024,True
MA-07,530710,2024,True
MA-08,578741,2024,True
MA-09,617207,2024,True
MI-01,636815,2024,True
MI-02,612900,2024,True
MI-03,570930,2024,True
MI-04,580611,2024,True
MI-05,598138,2024,True
MI-06,573875,2024,True
MI-07,599325,2024,True
MI-08,597548,2024,True
MI-09,600430,2024,True
MI-10,585461,2024,True
MI-11,583557,2024,True
MI-12,560874,2024,True
MI-13,553261,2024,True
MN-01,533717,2024,True
MN-02,526687,2024,True
MN-03,510115,2024,True
MN-04,511241,2024,True
MN-05,527397,2024,True
MN-06,533180,2024,True
MN-07,537622,2024,True
MN-08,567093,2024,True
MS-01,561851,2024,True
MS-02,538199,2024,True
MS-03,557366,2024,True
MS-04,564339,2024,True
MO-01,567242,2024,True
MO-02,580484,2024,True
MO-03,602842,2024,True
MO-04,593104,2024,True
MO-05,569955,2024,True
MO-06,587700,2024,True
MO-07,592499,2024,True
MO-08,592152,2024,True
MT-01,448084,2024,True
MT-02,423117,2024,True
NE-01,480301,2024,True
NE-02,458411,2024,True
NE-03,475167,2024,True
NV-01,515702,2024,True
NV-02,580374,2024,True
NV-03,579523,2024,True
NV-04,547929,2024,True
NH-01,558338,2024,True
NH-02,551266,2024,True
NH-ZZ,0,2024,True
NJ-01,577415,2024,True
NJ-02,583987,2024,True
NJ-03,577305,2024,True
NJ-04,568080,2024,True
NJ-05,553319,2024,True
NJ-06,521655,2024,True
NJ-07,578010,2024,True
NJ-08,428645,2024,True
NJ-09,487121,2024,True
NJ-10,501129,2024,True
NJ-11,558195,2024,True
NJ-12,498852,2024,True
NM-01,547909,2024,True
NM-02,495486,2024,True
NM-03,509844,2024,True
NY-01,586996,2024,True
NY-02,553707,2024,True
NY-03,557568,2024,True
NY-04,550701,2024,True
NY-05,518867,2024,True
NY-06,429789,2024,True
NY-07,487268,2024,True
NY-08,517808,2024,True
NY-09,479104,2024,True
NY-10,502392,2024,True
NY-11,509850,2024,True
NY-12,551447,2024,True
NY-13,511226,2024,True
NY-14,436168,2024,True
NY-15,459728,2024,True
NY-16,530240,2024,True
NY-17,532859,2024,True
NY-18,575872,2024,True
NY-19,612398,2024,True
NY-20,606671,2024,True
NY-21,608411,2024,True
NY-22,587706,2024,True
NY-23,606075,2024,True
NY-24,607427,2024,True
NY-25,594060,2024,True
NY-26,590349,2024,True
NC-01,565402,2024,True
NC-02,553121,2024,True
NC-03,574800,2024,True
NC-04,537139,2024,True
NC-05,576038,2024,True
NC-06,560570,2024,True
NC-07,597771,2024,True
NC-08,549608,2024,True
NC-09,560626,2024,True
NC-10,566388,2024,True
NC-11,601687,2024,True
NC-12,519412,2024,True
NC-13,568993,2024,True
NC-14,566597,2024,True
ND-00,581736,2024,True
OH-01,586653,2024,True
OH-02,607718,2024,True
OH-03,566502,2024,True
OH-04,598648,2024,True
OH-05,605447,2024,True
OH-06,616003,2024,True
OH-07,602449,2024,True
OH-08,579644,2024,True
OH-09,600468,2024,True
OH-10,597119,2024,True
OH-11,592240,2024,True
OH-12,607997,2024,True
OH-13,603839,2024,True
OH-14,618660,2024,True
OH-15,572822,2024,True
OK-01,566928,2024,True
OK-02,607645,2024,True
OK-03,556002,2024,True
OK-04,602061,2024,True
OK-05,590964,2024,True
OR-01,523314,2024,True
OR-02,538230,2024,True
OR-03,523619,2024,True
OR-04,569000,2024,True
OR-05,544549,2024,True
OR-06,512940,2024,True
PA-01,587689,2024,True
PA-02,510537,2024,True
PA-03,583562,2024,True
PA-04,589146,2024,True
PA-05,560848,2024,True
PA-06,564172,2024,True
PA-07,582803,2024,True
PA-08,589952,2024,True
PA-09,604381,2024,True
PA-10,587334,2024,True
PA-11,584658,2024,True
PA-12,603666,2024,True
PA-13,600959,2024,True
PA-14,612758,2024,True
PA-15,606989,2024,True
PA-16,603030,2024,True
PA-17,589317,2024,True
RI-01,400341,2024,True
RI-02,426284,2024,True
SC-01,578374,2024,True
SC-02,559145,2024,True
SC-03,575972,2024,True
SC-04,556371,2024,True
SC-05,566106,2024,True
SC-06,575344,2024,True
SC-07,598272,2024,True
SD-00,669728,2024,True
TN-01,614985,2024,True
TN-02,609717,2024,True
TN-03,605226,2024,True
TN-04,585239,2024,True
TN-05,557364,2024,True
TN-06,596371,2024,True
TN-07,591348,2024,True
TN-08,582131,2024,True
TN-09,532958,2024,True
TX-01,557524,2024,True
TX-02,517898,2024,True
TX-03,565998,2024,True
TX-04,555329,2024,True
TX-05,533295,2024,True
TX-06,506857,2024,True
TX-07,470612,2024,True
TX-08,550013,2024,True
TX-09,456324,2024,True
TX-10,565043,2024,True
TX-11,527194,2024,True
TX-12,575152,2024,True
TX-13,552672,2024,True
TX-14,555582,2024,True
TX-15,455101,2024,True
TX-16,500555,2024,True
TX-17,564746,2024,True
TX-18,475511,2024,True
TX-19,547542,2024,True
TX-20,522423,2024,True
TX-21,602684,2024,True
TX-22,527841,2024,True
TX-23,510364,2024,True
TX-24,526004,2024,True
TX-25,569536,2024,True
TX-26,571046,2024,True
TX-27,554494,2024,True
TX-28,487133,2024,True
TX-29,388660,2024,True
TX-30,508635,2024,True
TX-31,589030,2024,True
TX-32,475297,2024,True
TX-33,395246,2024,True
TX-34,441085,2024,True
TX-35,554065,2024,True
TX-36,531649,2024,True
TX-37,565621,2024,True
TX-38,512205,2024,True
UT-01,589363,2024,True
UT-02,579985,2024,True
UT-03,568010,2024,True
UT-04,554072,2024,True
VT-00,521797,2024,True
VA-01,601475,2024,True
VA-02,592839,2024,True
VA-03,583961,2024,True
VA-04,605026,2024,True
VA-05,627095,2024,True
VA-06,603849,2024,True
VA-07,556200,2024,True
VA-08,529915,2024,True
VA-09,625801,2024,True
VA-10,521132,2024,True
VA-11,531185,2024,True
WA-01,510246,2024,True
WA-02,584760,2024,True
WA-03,584628,2024,True
WA-04,489680,2024,True
WA-05,601844,2024,True
WA-06,611490,2024,True
WA-07,589181,2024,True
WA-08,539241,2024,True
WA-09,505658,2024,True
WA-10,566409,2024,True
WV-01,694748,2024,True
WV-02,714532,2024,True
WI-01,551946,2024,True
WI-02,567179,2024,True
WI-03,578030,2024,True
WI-04,508697,2024,True
WI-05,575523,2024,True
WI-06,575908,2024,True
WI-07,581744,2024,True
WI-08,565984,2024,True
WY-00,440292,2024,True
